Iteration	Posterior	Likelihood	Prior	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]
115300	-108.1234	-45.8279	-62.29547	0.5387856	0.269393	0.269393
115400	-128.3085	-47.13294	-81.17558	0.9074218	0.569695	0.337727
115500	-98.94097	-35.11179	-63.82918	0.6314349	0.315717	0.315717
115600	-116.0253	-45.95325	-70.0721	0.8804757	0.440238	0.440238
115700	-100.8712	-37.71891	-63.15233	0.7905766	0.316805	0.473771
115800	-99.35338	-36.88536	-62.46803	0.732373	0.366187	0.366187
115900	-108.5817	-40.64292	-67.93882	0.7327363	0.366368	0.366368
116000	-103.7786	-37.54356	-66.23502	0.7314904	0.51613	0.215361
116100	-120.1802	-45.42361	-74.75662	0.8412166	0.420608	0.420608
116200	-100.8522	-36.16966	-64.68251	0.5512949	0.275647	0.275647
116300	-101.5787	-36.52905	-65.04965	0.694208	0.436367	0.257841
116400	-108.5146	-40.89695	-67.61767	0.6178592	0.292812	0.325047
116500	-101.4542	-35.48612	-65.96813	0.6293644	0.44946	0.179904
116600	-107.4134	-31.85895	-75.55447	0.4446431	0.341756	0.102887
116700	-102.1461	-35.92078	-66.22528	0.6792424	0.339621	0.339621
116800	-97.7878	-36.01817	-61.76963	0.6585672	0.447734	0.210834
116900	-124.3008	-53.02197	-71.27883	1.231708	0.622763	0.608946
117000	-99.85375	-34.15267	-65.70108	0.5934612	0.296731	0.296731
117100	-102.1184	-39.59515	-62.5233	0.8670526	0.433526	0.433526
117200	-102.2573	-40.12365	-62.13369	0.5638303	0.361519	0.202312
117300	-102.2932	-37.08992	-65.20326	0.7083742	0.501754	0.20662
117400	-102.1623	-41.94885	-60.21346	0.9911005	0.49555	0.49555
117500	-96.37199	-32.9196	-63.4524	0.5226637	0.261332	0.261332
117600	-104.7874	-37.59125	-67.19616	0.7820139	0.306311	0.475703
117700	-108.8934	-38.64404	-70.24935	0.7780686	0.577324	0.200744
117800	-108.2078	-39.71054	-68.49722	0.8668708	0.433435	0.433435
117900	-112.8996	-43.23813	-69.66144	0.8591608	0.42958	0.42958
118000	-121.0664	-50.35403	-70.71241	0.800946	0.400473	0.400473
118100	-105.537	-41.16771	-64.36926	0.9473538	0.473677	0.473677
118200	-114.3746	-49.0016	-65.37298	1.158527	0.579264	0.579264
118300	-96.75256	-34.16478	-62.58778	0.5847851	0.292393	0.292393
118400	-94.39466	-33.69885	-60.6958	0.5605221	0.280261	0.280261
118500	-107.4106	-42.51998	-64.89059	1.01952	0.50976	0.50976
118600	-98.11397	-35.85581	-62.25815	0.6667105	0.333355	0.333355
118700	-109.4524	-37.25434	-72.19803	0.7179177	0.48291	0.235008
118800	-105.2899	-35.83177	-69.45812	0.6693739	0.334687	0.334687
118900	-115.7254	-48.52049	-67.20487	0.7007332	0.313817	0.386917
119000	-105.6649	-42.62274	-63.04214	0.8334058	0.416703	0.416703
119100	-105.5288	-38.65486	-66.87399	0.8124206	0.40621	0.40621
119200	-119.5253	-38.49433	-81.03099	0.7763652	0.548057	0.228308
119300	-112.1515	-41.69703	-70.45444	0.9733784	0.486689	0.486689
119400	-92.55024	-33.59626	-58.95398	0.55101	0.286484	0.264526
119500	-107.0138	-38.98247	-68.03128	0.7924556	0.574336	0.21812
119600	-96.64078	-37.6717	-58.96908	0.5765871	0.288294	0.288294
119700	-119.732	-45.90163	-73.83033	0.8288733	0.597387	0.231486
119800	-109.6804	-41.25962	-68.42078	0.6291667	0.314583	0.314583
119900	-104.7957	-34.21713	-70.57859	0.5911374	0.295569	0.295569
120000	-111.4208	-39.91231	-71.50851	0.8753199	0.43766	0.43766
120100	-115.6674	-47.41623	-68.25114	0.9476609	0.47383	0.47383
120200	-98.06097	-33.31132	-64.74965	0.5486744	0.274337	0.274337
120300	-94.60546	-31.78198	-62.82348	0.4576955	0.228848	0.228848
120400	-96.25526	-33.85623	-62.39904	0.5754999	0.28775	0.28775
120500	-100.8976	-36.59723	-64.3004	0.7156783	0.357839	0.357839
120600	-99.58171	-34.7385	-64.8432	0.6096622	0.31061	0.299052
120700	-106.4981	-36.83516	-69.66292	0.5324306	0.293039	0.239392
120800	-102.0057	-43.65035	-58.3554	0.7511118	0.375556	0.375556
120900	-108.6334	-37.68263	-70.95077	0.7612529	0.380626	0.380626
121000	-100.1343	-34.75088	-65.38339	0.6206409	0.318532	0.302109
121100	-100.3075	-38.40492	-61.90257	0.8206004	0.377613	0.442988
121200	-117.1324	-41.37895	-75.75341	0.9066222	0.667445	0.239177
121300	-99.86545	-34.21221	-65.65324	0.5815558	0.290778	0.290778
121400	-102.615	-37.60162	-65.01342	0.7718816	0.313513	0.458369
121500	-89.99066	-32.10887	-57.88179	0.4692834	0.300675	0.168608
121600	-110.9615	-43.23072	-67.73076	0.6905648	0.560763	0.129802
121700	-104.2264	-36.70436	-67.52203	0.7262946	0.363147	0.363147
121800	-100.2383	-36.65979	-63.57854	0.7158094	0.357905	0.357905
121900	-107.4381	-41.63329	-65.80484	0.6456561	0.322828	0.322828
122000	-110.6235	-36.28109	-74.34243	0.66087	0.475656	0.185214
122100	-113.0966	-44.08969	-69.00688	1.094619	0.547309	0.547309
122200	-106.9341	-38.16899	-68.76508	0.8009034	0.390989	0.409915
122300	-120.0031	-47.70902	-72.29407	0.6461261	0.323063	0.323063
122400	-102.1623	-37.48139	-64.68089	0.7318208	0.472413	0.259408
122500	-98.15152	-32.69139	-65.46013	0.5085789	0.254289	0.254289
122600	-95.44446	-37.3176	-58.12686	0.750514	0.375257	0.375257
122700	-101.9799	-35.78882	-66.19111	0.6525399	0.377104	0.275436
122800	-96.38732	-36.06163	-60.32569	0.7014977	0.294694	0.406803
122900	-104.9191	-39.78737	-65.13176	0.8775356	0.438768	0.438768
123000	-97.73211	-37.3143	-60.4178	0.7439493	0.371975	0.371975
123100	-101.3942	-39.63601	-61.75818	0.8630662	0.431533	0.431533
123200	-103.9003	-38.10769	-65.79262	0.6017863	0.300893	0.300893
123300	-102.0558	-42.49473	-59.56111	1.014668	0.507334	0.507334
123400	-108.6726	-37.76924	-70.90332	0.7732279	0.386614	0.386614
123500	-100.8861	-41.44181	-59.4443	0.9809744	0.386726	0.594249
123600	-102.9449	-36.33383	-66.6111	0.6485216	0.534283	0.114239
123700	-98.16248	-34.30618	-63.8563	0.5903777	0.295189	0.295189
123800	-115.9127	-49.24124	-66.67151	1.04483	0.522415	0.522415
123900	-105.4043	-38.1138	-67.2905	0.7881035	0.394052	0.394052
124000	-94.74118	-36.01237	-58.72881	0.6854391	0.34272	0.34272
124100	-97.88243	-34.88967	-62.99276	0.6081048	0.414217	0.193887
124200	-102.5179	-42.61587	-59.90208	0.7064175	0.353209	0.353209
124300	-106.9519	-38.72007	-68.23188	0.835687	0.369014	0.466673
124400	-116.3985	-38.23797	-78.16048	0.7989033	0.399452	0.399452
124500	-110.249	-41.02336	-69.22562	0.9348334	0.467417	0.467417
124600	-104.4807	-35.72978	-68.75092	0.6372629	0.461045	0.176218
124700	-111.6451	-44.02908	-67.61606	0.7471406	0.515945	0.231196
124800	-94.82725	-32.36637	-62.46088	0.4699299	0.31385	0.15608
124900	-102.0157	-38.87819	-63.13756	0.6915549	0.345777	0.345777
125000	-120.183	-46.79231	-73.39066	0.5640571	0.461772	0.102285
125100	-106.5351	-40.67121	-65.86391	0.9204055	0.460203	0.460203
125200	-111.8298	-44.59281	-67.23699	0.9342052	0.467103	0.467103
125300	-112.0507	-41.02744	-71.02329	0.6157277	0.307864	0.307864
125400	-117.789	-45.22419	-72.56478	0.9561167	0.518816	0.437301
125500	-115.5362	-49.12065	-66.41557	0.8019631	0.5237	0.278263
125600	-120.2809	-38.85982	-81.42111	0.5238169	0.261908	0.261908
125700	-105.7525	-39.94503	-65.80746	0.5765954	0.288298	0.288298
125800	-99.16313	-37.22142	-61.94172	0.7513846	0.375692	0.375692
125900	-123.1966	-57.92301	-65.27355	0.5244878	0.262244	0.262244
126000	-104.6811	-37.07808	-67.60301	0.7409313	0.370466	0.370466
126100	-115.3906	-42.99872	-72.39191	1.018892	0.579018	0.439874
126200	-94.36752	-36.58129	-57.78623	0.7212011	0.32231	0.398891
126300	-95.58702	-35.48523	-60.10179	0.6555209	0.32776	0.32776
126400	-115.4481	-37.41424	-78.03383	0.7021617	0.563048	0.139114
126500	-99.88493	-33.05093	-66.834	0.5381446	0.269072	0.269072
126600	-107.2827	-37.75508	-69.52763	0.7756908	0.387845	0.387845
126700	-104.7533	-41.17594	-63.57733	0.7592793	0.37964	0.37964
126800	-92.46017	-35.21566	-57.24452	0.6187784	0.439983	0.178795
126900	-104.2069	-32.876	-71.33087	0.5281772	0.264089	0.264089
127000	-119.5724	-44.24278	-75.32962	1.100226	0.550113	0.550113
127100	-97.20036	-43.20871	-53.99165	0.7398451	0.369923	0.369923
127200	-113.1506	-44.27121	-68.8794	0.7836156	0.391808	0.391808
127300	-99.15472	-35.20167	-63.95305	0.6405685	0.320284	0.320284
127400	-101.2392	-35.49631	-65.74286	0.6337353	0.421009	0.212726
127500	-102.5239	-32.55632	-69.96761	0.4807695	0.32221	0.15856
127600	-91.92795	-35.10557	-56.82238	0.6368179	0.318409	0.318409
127700	-110.9302	-41.87508	-69.05516	0.9744687	0.487234	0.487234
127800	-113.2317	-43.18483	-70.04687	1.047765	0.523882	0.523882
127900	-104.6049	-35.85083	-68.7541	0.679273	0.339637	0.339637
128000	-93.97071	-33.39538	-60.57533	0.5434491	0.271725	0.271725
128100	-116.04	-45.21404	-70.82598	0.827955	0.413978	0.413978
128200	-91.27108	-33.78257	-57.48851	0.5725654	0.286283	0.286283
128300	-111.46	-37.53301	-73.92702	0.7067691	0.577127	0.129642
128400	-99.86837	-35.06568	-64.80269	0.6367798	0.31839	0.31839
128500	-125.7391	-47.24062	-78.49847	0.9320261	0.466013	0.466013
128600	-104.9214	-39.01081	-65.91059	0.8390574	0.419529	0.419529
128700	-110.0198	-36.36615	-73.65362	0.7058406	0.35292	0.35292
128800	-104.2775	-35.65444	-68.62306	0.6563675	0.328184	0.328184
128900	-94.63149	-37.47761	-57.15387	0.7666027	0.383301	0.383301
129000	-93.64628	-35.91276	-57.73352	0.6682505	0.334125	0.334125
129100	-98.52348	-39.29542	-59.22806	0.8577303	0.428865	0.428865
129200	-105.6482	-33.29685	-72.35136	0.5041263	0.403426	0.100701
129300	-113.411	-46.23632	-67.17472	0.6771564	0.441368	0.235789
129400	-92.99837	-31.10292	-61.89545	0.4196389	0.284456	0.135183
129500	-103.1021	-40.90533	-62.19675	0.6248271	0.312414	0.312414
129600	-105.1995	-40.55196	-64.64755	0.9210301	0.460515	0.460515
129700	-107.1062	-39.08196	-68.02426	0.6357728	0.4199	0.215872
129800	-100.9752	-39.72899	-61.24625	0.8654923	0.466847	0.398646
129900	-95.08844	-34.47222	-60.61622	0.6082447	0.304122	0.304122
130000	-101.6443	-39.50852	-62.13574	0.8665784	0.433289	0.433289
130100	-95.98999	-35.26039	-60.7296	0.6464237	0.323212	0.323212
130200	-120.6168	-45.37785	-75.23892	0.8431145	0.421557	0.421557
130300	-93.56394	-32.1553	-61.40864	0.4770311	0.238516	0.238516
130400	-103.1357	-36.82472	-66.31098	0.5533578	0.441873	0.111485
130500	-97.71251	-33.02712	-64.68539	0.531798	0.265899	0.265899
130600	-111.5288	-37.65656	-73.87223	0.7633372	0.381669	0.381669
130700	-107.7668	-38.76432	-69.00251	0.7952802	0.52752	0.26776
130800	-101.0538	-34.67769	-66.37614	0.6124043	0.306202	0.306202
130900	-100.9115	-38.04779	-62.86373	0.784477	0.392239	0.392239
131000	-99.13313	-39.20534	-59.92779	0.5218437	0.268908	0.252935
131100	-99.21612	-38.02753	-61.18859	0.6055425	0.302771	0.302771
131200	-108.6153	-43.52489	-65.09045	0.7424842	0.371242	0.371242
131300	-101.9805	-39.13039	-62.85015	0.6576	0.3288	0.3288
131400	-98.72235	-30.62888	-68.09348	0.4018119	0.200906	0.200906
131500	-99.82007	-34.14793	-65.67214	0.5893329	0.294666	0.294666
131600	-96.0078	-33.26781	-62.73999	0.5295483	0.337112	0.192436
131700	-109.6357	-50.96088	-58.67477	0.949918	0.474959	0.474959
131800	-112.6185	-42.37005	-70.24849	0.8044273	0.489875	0.314552
131900	-93.41038	-34.12321	-59.28717	0.5894796	0.253732	0.335747
132000	-100.645	-38.24385	-62.40118	0.7849436	0.478128	0.306815
132100	-105.7773	-40.03495	-65.74236	0.5499955	0.348762	0.201233
132200	-119.4461	-50.21529	-69.23084	0.4445202	0.290309	0.154212
132300	-116.0671	-42.18546	-73.88164	0.6682714	0.382279	0.285993
132400	-104.8112	-35.99608	-68.81516	0.670258	0.420679	0.249579
132500	-108.4293	-42.21375	-66.21557	0.8074302	0.462442	0.344989
132600	-113.9278	-42.55449	-71.37329	0.998217	0.545342	0.452875
132700	-107.3068	-41.22282	-66.08401	0.7682534	0.384127	0.384127
132800	-97.40212	-35.72259	-61.67953	0.651207	0.424051	0.227156
132900	-96.60904	-34.58778	-62.02127	0.6008034	0.318267	0.282536
133000	-109.5516	-41.05803	-68.49357	0.6207316	0.310366	0.310366
133100	-103.4454	-38.4921	-64.95327	0.8051504	0.469096	0.336054
133200	-110.0946	-44.38802	-65.70656	0.7952398	0.39762	0.39762
133300	-105.5464	-34.79805	-70.74837	0.6180051	0.309003	0.309003
133400	-96.01029	-36.1959	-59.81439	0.6903251	0.345163	0.345163
133500	-101.2753	-38.07794	-63.1974	0.7936267	0.396813	0.396813
133600	-88.30902	-30.94312	-57.36591	0.3993765	0.296979	0.102397
133700	-101.3679	-37.49029	-63.87764	0.760426	0.380213	0.380213
133800	-104.9713	-37.92049	-67.05083	0.7745	0.38725	0.38725
133900	-104.8065	-41.04272	-63.76374	0.9236951	0.516789	0.406906
134000	-118.5076	-37.94665	-80.56099	0.7548539	0.502851	0.252003
134100	-102.601	-36.06439	-66.53664	0.6891684	0.344584	0.344584
134200	-106.7108	-39.11369	-67.59716	0.8788195	0.259153	0.619667
134300	-103.4207	-38.43047	-64.99028	0.7981855	0.399093	0.399093
134400	-106.3152	-37.40497	-68.91024	0.7520123	0.376006	0.376006
134500	-111.5593	-50.01562	-61.54366	0.7502159	0.375108	0.375108
134600	-101.3269	-40.81869	-60.50816	0.9414594	0.396671	0.544788
134700	-93.03437	-33.88307	-59.1513	0.3950649	0.197532	0.197532
134800	-116.8121	-44.42977	-72.38229	1.081282	0.683369	0.397913
134900	-105.9276	-41.25122	-64.67643	0.6291015	0.36136	0.267742
135000	-106.1846	-39.72722	-66.45735	0.8345156	0.577256	0.25726
135100	-94.36472	-34.46603	-59.89869	0.6052757	0.302638	0.302638
135200	-113.6398	-44.60937	-69.03042	0.7717811	0.543579	0.228202
135300	-110.5406	-38.01285	-72.52771	0.5749253	0.408116	0.166809
135400	-96.72884	-33.70469	-63.02415	0.5597723	0.279886	0.279886
135500	-108.0216	-39.40064	-68.62094	0.8657596	0.43288	0.43288
135600	-103.9716	-36.92172	-67.04993	0.7187784	0.359389	0.359389
135700	-107.3193	-37.68444	-69.63491	0.7487262	0.430386	0.31834
135800	-116.5098	-39.72186	-76.78794	0.8766004	0.4383	0.4383
135900	-121.5147	-50.73428	-70.7804	0.8049789	0.402489	0.402489
136000	-99.83154	-36.73318	-63.09836	0.7182115	0.359106	0.359106
136100	-105.6098	-41.24584	-64.36396	0.9426731	0.471337	0.471337
136200	-109.429	-36.53491	-72.8941	0.6678347	0.50241	0.165424
136300	-104.473	-40.65603	-63.81697	0.9242043	0.462102	0.462102
136400	-111.6777	-38.42677	-73.2509	0.8191819	0.379045	0.440137
136500	-104.1417	-34.93453	-69.20722	0.6297545	0.314877	0.314877
136600	-103.3031	-35.3351	-67.96796	0.6402843	0.320142	0.320142
136700	-111.6304	-38.78877	-72.84166	0.7839398	0.564024	0.219916
136800	-95.06429	-35.58162	-59.48267	0.6542315	0.327116	0.327116
136900	-99.33823	-31.57503	-67.76319	0.4579715	0.193728	0.264244
137000	-99.78015	-37.29315	-62.487	0.7476738	0.373837	0.373837
137100	-104.3363	-45.19966	-59.13666	1.011554	0.505777	0.505777
137200	-100.1156	-33.3848	-66.73081	0.5427748	0.253856	0.288918
137300	-100.1519	-40.30775	-59.84416	0.5774431	0.376907	0.200536
137400	-110.9163	-40.09083	-70.82549	0.5636007	0.2818	0.2818
137500	-114.9163	-50.31178	-64.60451	1.090999	0.545499	0.545499
137600	-112.544	-46.48222	-66.06174	0.8685256	0.517415	0.351111
137700	-105.4173	-35.9304	-69.48691	0.6655569	0.400923	0.264634
137800	-113.1846	-37.98655	-75.19805	0.7754008	0.3877	0.3877
137900	-105.8889	-42.38811	-63.50079	1.006602	0.503301	0.503301
138000	-99.89778	-32.69	-67.20777	0.4846672	0.38105	0.103617
138100	-91.2191	-32.08956	-59.12954	0.4881776	0.210152	0.278026
138200	-111.0476	-39.46744	-71.58012	0.8611457	0.430573	0.430573
138300	-126.6136	-48.03409	-78.57952	1.067009	0.731162	0.335847
138400	-106.8991	-42.36393	-64.53513	0.9996263	0.499813	0.499813
138500	-116.9002	-37.22621	-79.67395	0.7664861	0.264823	0.501663
138600	-105.7235	-39.53503	-66.1885	0.8739724	0.436986	0.436986
138700	-107.8469	-40.32695	-67.51995	0.8948307	0.508623	0.386208
138800	-107.1282	-32.92445	-74.20377	0.5092299	0.348618	0.160612
138900	-104.7974	-40.53163	-64.26574	0.5817282	0.436274	0.145454
139000	-106.3353	-39.78338	-66.5519	0.8600049	0.473899	0.386106
139100	-99.14589	-36.39789	-62.748	0.7051759	0.352588	0.352588
139200	-104.263	-37.36313	-66.89989	0.7576092	0.378805	0.378805
139300	-95.70236	-37.77972	-57.92264	0.7643826	0.432588	0.331795
139400	-96.22929	-32.05	-64.17929	0.4798725	0.239936	0.239936
139500	-97.1539	-41.07513	-56.07877	0.6271802	0.31359	0.31359
139600	-101.5202	-37.76542	-63.7548	0.5669402	0.39768	0.16926
139700	-101.3835	-33.08234	-68.30113	0.532101	0.26605	0.26605
139800	-104.9984	-33.37256	-71.62582	0.5433392	0.27167	0.27167
139900	-112.8637	-40.60484	-72.25886	0.6778107	0.571866	0.105944
140000	-103.0041	-35.11999	-67.88407	0.6098243	0.390277	0.219548
140100	-102.8859	-32.73963	-70.14626	0.5079686	0.253984	0.253984
140200	-103.8326	-40.6862	-63.14639	0.9190754	0.459538	0.459538
140300	-98.27098	-35.78951	-62.48147	0.6757311	0.337866	0.337866
140400	-103.5223	-35.17686	-68.34547	0.6242985	0.354197	0.270102
140500	-106.3535	-37.68219	-68.6713	0.7239699	0.550433	0.173537
140600	-90.89445	-32.29115	-58.6033	0.4883255	0.244163	0.244163
140700	-111.4505	-43.38085	-68.06968	1.053997	0.526999	0.526999
140800	-99.95634	-37.3748	-62.58154	0.5608726	0.280436	0.280436
140900	-112.2009	-43.14016	-69.06074	0.692512	0.503364	0.189148
141000	-112.9489	-42.26848	-70.68047	0.6620832	0.429979	0.232104
141100	-118.0819	-42.84186	-75.24007	0.7121204	0.389665	0.322455
141200	-118.2091	-40.2658	-77.94328	0.8597317	0.577635	0.282097
141300	-100.5719	-37.39441	-63.17753	0.7524759	0.367218	0.385258
141400	-97.37847	-36.53351	-60.84496	0.713757	0.356878	0.356878
141500	-102.061	-31.46347	-70.59757	0.4166422	0.366083	0.050559
141600	-92.30541	-32.43806	-59.86736	0.5024712	0.251236	0.251236
141700	-108.2798	-40.14895	-68.13088	0.8916225	0.445811	0.445811
141800	-103.4242	-38.73464	-64.68961	0.8334737	0.357556	0.475918
141900	-98.05376	-33.63905	-64.41471	0.55498	0.27749	0.27749
142000	-99.34405	-38.07348	-61.27058	0.7815552	0.390778	0.390778
142100	-111.4817	-46.92731	-64.55443	0.9228898	0.461445	0.461445
142200	-98.70581	-34.39202	-64.31379	0.5811015	0.378572	0.202529
142300	-103.7343	-33.36216	-70.37218	0.5399106	0.301881	0.23803
142400	-109.4959	-44.05069	-65.44516	1.101579	0.550789	0.550789
142500	-99.51993	-36.24967	-63.27025	0.7018382	0.350919	0.350919
142600	-95.11218	-36.70317	-58.40901	0.7145438	0.357272	0.357272
142700	-99.29215	-32.04737	-67.24478	0.4815675	0.240784	0.240784
142800	-111.096	-39.21071	-71.88532	0.8089446	0.536859	0.272086
142900	-113.3206	-49.97359	-63.34699	0.7493765	0.374688	0.374688
143000	-104.7326	-39.47977	-65.25278	0.8620647	0.431032	0.431032
143100	-115.6031	-46.55374	-69.04939	0.8946221	0.447311	0.447311
143200	-90.18694	-35.72034	-54.4666	0.674387	0.337194	0.337194
143300	-108.7026	-40.11855	-68.58404	0.8876834	0.462076	0.425607
143400	-95.11043	-37.70287	-57.40756	0.5923365	0.296168	0.296168
143500	-107.8092	-47.07346	-60.73575	0.9290357	0.464518	0.464518
143600	-92.08215	-32.50961	-59.57253	0.5007159	0.250358	0.250358
143700	-111.9563	-39.12015	-72.83614	0.4903414	0.37083	0.119511
143800	-96.51181	-35.94472	-60.56708	0.6620612	0.359358	0.302703
143900	-102.3476	-33.25546	-69.09218	0.50211	0.385239	0.116871
144000	-103.4729	-32.31465	-71.15821	0.4850057	0.274706	0.2103
144100	-104.2039	-37.45873	-66.74518	0.7309233	0.51207	0.218854
144200	-93.84016	-31.96338	-61.87678	0.475369	0.237684	0.237684
144300	-95.89294	-34.98413	-60.90881	0.6260476	0.313024	0.313024
144400	-101.189	-39.45161	-61.73741	0.6813923	0.340696	0.340696
144500	-107.858	-33.99236	-73.86562	0.5564495	0.394352	0.162097
144600	-106.0524	-37.08547	-68.96696	0.7315944	0.365797	0.365797
144700	-119.0265	-48.71722	-70.3093	1.017852	0.508926	0.508926
144800	-108.3836	-35.22995	-73.15362	0.6270205	0.415737	0.211283
144900	-104.122	-43.62642	-60.49557	0.5673813	0.283691	0.283691
145000	-103.9103	-38.01986	-65.89044	0.7516004	0.517551	0.234049
145100	-108.3893	-34.3131	-74.07618	0.5999291	0.299965	0.299965
145200	-99.1578	-34.76517	-64.39263	0.6035552	0.364102	0.239453
145300	-109.4522	-35.81366	-73.63858	0.6715099	0.335755	0.335755
145400	-113.4203	-39.85567	-73.56464	0.8766314	0.438316	0.438316
145500	-114.8704	-37.40972	-77.46067	0.7622073	0.381104	0.381104
145600	-94.26696	-35.27651	-58.99044	0.640758	0.320379	0.320379
145700	-96.4724	-34.46994	-62.00246	0.6065295	0.303265	0.303265
145800	-109.9051	-36.17518	-73.7299	0.6924255	0.346213	0.346213
145900	-108.1871	-46.57607	-61.61103	0.9088008	0.4544	0.4544
146000	-106.7042	-41.08608	-65.61815	0.6177847	0.308892	0.308892
146100	-103.5604	-38.39091	-65.16952	0.8136231	0.406812	0.406812
146200	-107.4014	-40.03058	-67.3708	0.8825361	0.450199	0.432337
146300	-101.8457	-35.04725	-66.79843	0.6260522	0.313026	0.313026
146400	-96.73691	-32.94382	-63.79309	0.5110951	0.318179	0.192916
146500	-103.9935	-32.42855	-71.56498	0.4950782	0.247539	0.247539
146600	-103.1855	-38.68743	-64.49811	0.8092585	0.466895	0.342364
146700	-106.4915	-41.96105	-64.53045	0.6605321	0.330266	0.330266
146800	-103.7629	-33.63697	-70.12594	0.557671	0.278835	0.278835
146900	-117.8199	-41.79237	-76.02757	0.7928601	0.39643	0.39643
147000	-93.33665	-32.62964	-60.70701	0.5067263	0.253363	0.253363
147100	-118.6953	-56.5317	-62.16361	0.4461275	0.239287	0.206841
147200	-112.8812	-41.46594	-71.41521	0.7660777	0.414173	0.351905
147300	-100.0192	-42.41159	-57.60766	0.6889381	0.344469	0.344469
147400	-93.82612	-31.99555	-61.83057	0.4710849	0.288186	0.182899
147500	-94.8041	-33.70131	-61.10278	0.5551153	0.277558	0.277558
147600	-105.9849	-44.17279	-61.81212	0.6151292	0.433402	0.181728
147700	-107.9612	-39.24645	-68.71475	0.8560944	0.428047	0.428047
147800	-115.1674	-41.35303	-73.81436	0.9518126	0.475906	0.475906
