Iteration	Posterior	Likelihood	Prior	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]
161500	-159.2978	-93.51792	-65.77986	0.3659979	0.264043	0.101955
161600	-167.7997	-104.7221	-63.07758	0.6424246	0.321212	0.321212
161700	-157.6347	-97.83364	-59.80103	0.6019947	0.380836	0.221158
161800	-169.3845	-98.32241	-71.06209	0.6434629	0.320092	0.323371
161900	-146.4018	-93.55218	-52.84961	0.402912	0.201456	0.201456
162000	-154.2778	-95.78496	-58.49279	0.5097429	0.254871	0.254871
162100	-150.2626	-96.7633	-53.49934	0.5449537	0.362864	0.18209
162200	-163.2919	-100.8945	-62.39741	0.5962612	0.485103	0.111158
162300	-158.0565	-94.95397	-63.10248	0.4489859	0.327949	0.121037
162400	-164.052	-94.41454	-69.63747	0.447561	0.22378	0.22378
162500	-155.1412	-101.6216	-53.51966	0.6691908	0.334595	0.334595
162600	-148.2305	-93.34	-54.89047	0.3874938	0.193747	0.193747
162700	-163.7541	-102.2093	-61.54482	0.5192597	0.25963	0.25963
162800	-166.4216	-97.40048	-69.02109	0.5898324	0.307705	0.282127
162900	-165.9809	-103.8322	-62.14868	0.6126121	0.306306	0.306306
163000	-164.6043	-100.9344	-63.66982	0.4502099	0.225105	0.225105
163100	-157.5295	-95.20986	-62.31968	0.456348	0.343648	0.1127
163200	-155.2834	-98.86578	-56.41764	0.6696719	0.296775	0.372897
163300	-159.4588	-101.524	-57.93477	0.3453955	0.172698	0.172698
163400	-148.7464	-95.89984	-52.84661	0.4897413	0.32373	0.166011
163500	-156.4794	-94.97632	-61.50305	0.45876	0.22938	0.22938
163600	-165.581	-100.0749	-65.50613	0.4075761	0.203788	0.203788
163700	-152.756	-95.6391	-57.11688	0.5025813	0.251291	0.251291
163800	-147.5845	-95.82852	-51.756	0.512798	0.256399	0.256399
163900	-165.2023	-103.048	-62.15432	0.8746325	0.477176	0.397457
164000	-158.5568	-95.24413	-63.31264	0.4790285	0.239514	0.239514
164100	-158.8905	-103.6527	-55.23784	0.5910305	0.295515	0.295515
164200	-157.5423	-98.63573	-58.90658	0.6559153	0.327958	0.327958
164300	-153.4668	-95.7337	-57.73313	0.3181385	0.159069	0.159069
164400	-146.6782	-93.10821	-53.57	0.3705397	0.18527	0.18527
164500	-153.2396	-93.70859	-59.53104	0.3972641	0.198632	0.198632
164600	-156.0298	-93.68404	-62.34581	0.3982437	0.199122	0.199122
164700	-160.2258	-99.80885	-60.4169	0.7152083	0.357604	0.357604
164800	-157.0903	-102.1538	-54.93651	0.6607139	0.242561	0.418152
164900	-161.2556	-96.06731	-65.18825	0.4882857	0.398262	0.0900242
165000	-162.8801	-107.4377	-55.44239	0.4549801	0.23907	0.21591
165100	-158.222	-106.5765	-51.64547	0.7427937	0.371397	0.371397
165200	-150.4086	-99.92136	-50.48722	0.390935	0.210087	0.180848
165300	-168.3307	-99.22298	-69.10769	0.3585133	0.217527	0.140986
165400	-159.422	-93.84741	-65.5746	0.395122	0.288026	0.107096
165500	-148.7425	-95.16016	-53.58234	0.4758541	0.237927	0.237927
165600	-161.0719	-100.7765	-60.29536	0.7668285	0.383414	0.383414
165700	-145.9208	-96.03677	-49.88407	0.3816101	0.206849	0.174761
165800	-154.7279	-96.08367	-58.64426	0.5285098	0.264255	0.264255
165900	-159.8394	-96.61737	-63.22206	0.550957	0.275479	0.275479
166000	-162.1157	-104.3039	-57.81181	0.8073501	0.403675	0.403675
166100	-170.3813	-104.8807	-65.50057	0.6524956	0.326248	0.326248
166200	-152.9968	-94.37913	-58.61771	0.4313054	0.215653	0.215653
166300	-161.9282	-103.62	-58.30818	0.9116599	0.456414	0.455246
166400	-150.0132	-96.21645	-53.7968	0.5366444	0.208306	0.328339
166500	-154.9875	-103.3532	-51.63427	0.5644415	0.305526	0.258916
166600	-148.3484	-97.69933	-50.64912	0.6099857	0.304993	0.304993
166700	-162.4905	-99.53147	-62.95904	0.6920286	0.365199	0.326829
166800	-167.878	-108.9469	-58.9311	0.8702773	0.435139	0.435139
166900	-148.4681	-94.47311	-53.99502	0.4393443	0.219672	0.219672
167000	-155.0176	-98.51703	-56.50055	0.4504852	0.273321	0.177164
167100	-157.2704	-97.0469	-60.22345	0.5669798	0.28349	0.28349
167200	-152.3152	-94.43671	-57.87846	0.4327355	0.281668	0.151067
167300	-147.9302	-96.04541	-51.88482	0.5196553	0.314718	0.204937
167400	-147.7738	-93.71535	-54.05847	0.3862199	0.274508	0.111712
167500	-171.0854	-104.2703	-66.81508	0.5962009	0.431713	0.164488
167600	-170.9821	-103.9031	-67.07903	0.2879978	0.143999	0.143999
167700	-161.0656	-97.17026	-63.89537	0.5892261	0.263604	0.325622
167800	-153.5017	-96.09214	-57.40952	0.5235007	0.261554	0.261947
167900	-156.8981	-97.34002	-59.55805	0.595911	0.287694	0.308217
168000	-152.5553	-97.35811	-55.19717	0.5951032	0.297552	0.297552
168100	-165.3959	-103.9397	-61.45612	0.6013212	0.300661	0.300661
168200	-156.6267	-99.24918	-57.37751	0.4889828	0.302551	0.186432
168300	-152.5858	-97.38845	-55.19737	0.5853475	0.292674	0.292674
168400	-150.5013	-93.88473	-56.61661	0.4016979	0.24062	0.161078
168500	-160.1826	-103.9878	-56.19478	0.6061069	0.321008	0.285099
168600	-148.1708	-95.30631	-52.86446	0.4591057	0.311097	0.148009
168700	-166.7287	-97.79426	-68.93443	0.5905348	0.378893	0.211642
168800	-155.3774	-96.64036	-58.73699	0.5223952	0.408737	0.113658
168900	-165.0684	-107.0375	-58.03089	0.7637892	0.394658	0.369131
169000	-154.0024	-97.90402	-56.09833	0.61142	0.30571	0.30571
169100	-162.5951	-102.9079	-59.68723	0.5469545	0.273477	0.273477
169200	-157.7033	-100.6976	-57.0057	0.7583252	0.379163	0.379163
169300	-165.317	-100.2337	-65.08331	0.4274779	0.213739	0.213739
169400	-164.3589	-102.7276	-61.63129	0.8642005	0.4321	0.4321
169500	-157.0048	-98.14352	-58.86126	0.6054064	0.415073	0.190333
169600	-160.1484	-102.8122	-57.33617	0.6676465	0.407033	0.260613
169700	-161.837	-95.29566	-66.54135	0.4855832	0.219952	0.265631
169800	-154.2514	-96.73306	-57.51832	0.4055788	0.262631	0.142947
169900	-166.2321	-98.39979	-67.83233	0.6419332	0.320967	0.320967
170000	-162.7001	-102.594	-60.10605	0.6665029	0.363552	0.302951
170100	-164.76	-105.9208	-58.83914	0.7090394	0.35452	0.35452
170200	-150.1825	-102.0117	-48.17073	0.5080532	0.254027	0.254027
170300	-156.7556	-100.5378	-56.21772	0.7495091	0.374755	0.374755
170400	-148.4834	-92.88982	-55.59359	0.3614009	0.1807	0.1807
170500	-148.0998	-96.34663	-51.75315	0.5406442	0.274785	0.265859
170600	-152.1313	-94.05293	-58.07838	0.3969502	0.294801	0.102149
170700	-155.4311	-94.16808	-61.263	0.4117271	0.257664	0.154063
170800	-151.3821	-93.98921	-57.39291	0.4177421	0.208871	0.208871
170900	-161.7805	-94.51144	-67.26904	0.4134118	0.325332	0.0880795
171000	-156.641	-102.248	-54.39304	0.5147777	0.257389	0.257389
171100	-162.7508	-100.669	-62.08186	0.7551093	0.377555	0.377555
171200	-156.0215	-98.57589	-57.44561	0.6575477	0.328774	0.328774
171300	-160.106	-100.1615	-59.94452	0.7162284	0.421486	0.294743
171400	-157.7295	-95.59546	-62.13405	0.4905092	0.277343	0.213166
171500	-169.4614	-98.50506	-70.95631	0.6094499	0.491799	0.117651
171600	-150.5795	-96.88332	-53.69619	0.5697671	0.284884	0.284884
171700	-154.8541	-100.4435	-54.41056	0.7531678	0.324868	0.4283
171800	-146.4392	-93.4592	-52.97999	0.3860693	0.193035	0.193035
171900	-152.9387	-100.8681	-52.07057	0.4406324	0.285569	0.155063
172000	-161.2564	-99.87458	-61.38182	0.7111823	0.355591	0.355591
172100	-159.5865	-95.10274	-64.4838	0.4431187	0.34962	0.0934986
172200	-162.6598	-100.9537	-61.7061	0.7773855	0.388693	0.388693
172300	-146.2789	-94.26956	-52.00938	0.4275803	0.21379	0.21379
172400	-156.4377	-93.89288	-62.5448	0.4052319	0.254283	0.150949
172500	-157.9307	-104.9414	-52.98934	0.5290795	0.26454	0.26454
172600	-172.8949	-102.3955	-70.49935	0.8485138	0.424257	0.424257
172700	-147.6713	-96.42324	-51.24805	0.5384666	0.269233	0.269233
172800	-154.4133	-96.0458	-58.3675	0.4993921	0.375511	0.123881
172900	-152.4098	-96.31086	-56.09897	0.5142269	0.324075	0.190152
173000	-159.981	-99.10787	-60.87311	0.6845153	0.342258	0.342258
173100	-156.8398	-97.18482	-59.65494	0.557671	0.358347	0.199324
173200	-153.6055	-94.54958	-59.05594	0.4089779	0.344302	0.0646762
173300	-153.5501	-96.73163	-56.81847	0.5385713	0.320275	0.218297
173400	-159.6739	-91.66504	-68.0089	0.2930597	0.145236	0.147823
173500	-156.132	-96.97998	-59.15204	0.5628083	0.302594	0.260214
173600	-155.9263	-97.03329	-58.89299	0.5748075	0.287404	0.287404
173700	-162.0607	-94.93897	-67.12175	0.4295804	0.340285	0.0892953
173800	-144.668	-95.52665	-49.14134	0.4725883	0.334637	0.137951
173900	-153.2611	-96.8273	-56.43376	0.5588561	0.279428	0.279428
174000	-157.8534	-96.68833	-61.16508	0.5628943	0.281447	0.281447
174100	-158.4833	-95.93208	-62.55124	0.5080778	0.26972	0.238358
174200	-153.4293	-95.34035	-58.08894	0.4789149	0.239457	0.239457
174300	-164.3539	-94.99597	-69.35795	0.4769586	0.238479	0.238479
174400	-158.5458	-98.88225	-59.66358	0.6490111	0.405531	0.24348
174500	-154.2768	-95.28229	-58.9945	0.4821232	0.241062	0.241062
174600	-155.4584	-99.04206	-56.41629	0.655824	0.390127	0.265697
174700	-148.7801	-97.72228	-51.05779	0.610589	0.305294	0.305294
174800	-148.8023	-95.5924	-53.20989	0.5056322	0.252816	0.252816
174900	-168.9002	-102.029	-66.87118	0.8051421	0.540593	0.264549
175000	-153.045	-96.58686	-56.45811	0.5524644	0.276232	0.276232
175100	-146.9998	-93.53599	-53.46381	0.373268	0.27567	0.0975976
175200	-158.8176	-98.11468	-60.70287	0.6247497	0.312375	0.312375
175300	-155.4901	-100.7657	-54.72441	0.7527995	0.3764	0.3764
175400	-154.4765	-94.81803	-59.65849	0.4520301	0.226015	0.226015
175500	-145.2833	-95.80876	-49.47449	0.5182699	0.259135	0.259135
175600	-162.7172	-96.59769	-66.11949	0.5426273	0.271314	0.271314
175700	-159.1788	-104.4101	-54.76871	0.60553	0.426072	0.179458
175800	-159.2342	-104.2818	-54.95242	0.6210202	0.31051	0.31051
175900	-154.1373	-100.275	-53.86229	0.7314575	0.365729	0.365729
176000	-153.2923	-105.3243	-47.96793	0.5431763	0.271588	0.271588
176100	-153.8661	-94.61271	-59.25338	0.4230335	0.295138	0.127895
176200	-160.0101	-98.47026	-61.53982	0.6516603	0.32583	0.32583
176300	-161.7961	-97.61737	-64.17878	0.6027561	0.301378	0.301378
176400	-153.5419	-97.6119	-55.93002	0.6096178	0.304809	0.304809
176500	-164.9753	-98.59966	-66.37567	0.6397375	0.357221	0.282517
176600	-164.7517	-102.4444	-62.30736	0.499127	0.403354	0.0957731
176700	-153.8556	-93.53555	-60.32004	0.4007562	0.200378	0.200378
176800	-150.4461	-95.17181	-55.27425	0.4581529	0.28231	0.175843
176900	-159.4321	-99.15303	-60.27904	0.5144596	0.398989	0.11547
177000	-165.2924	-93.67921	-71.61319	0.3756902	0.304738	0.0709517
177100	-147.6567	-93.60818	-54.04852	0.3855133	0.245216	0.140298
177200	-158.0969	-100.394	-57.70288	0.6020721	0.301036	0.301036
177300	-159.7786	-102.1365	-57.64202	0.5107897	0.255395	0.255395
177400	-171.0503	-105.4636	-65.58667	0.7284782	0.18372	0.544758
177500	-155.5568	-103.5056	-52.05124	0.3848873	0.192444	0.192444
177600	-155.7658	-98.28175	-57.48405	0.6383924	0.319196	0.319196
177700	-166.6666	-107.1842	-59.48243	0.645376	0.322688	0.322688
177800	-169.1963	-108.1715	-61.02482	0.8356396	0.325133	0.510506
177900	-157.4105	-95.04319	-62.36728	0.2904584	0.145229	0.145229
178000	-151.9424	-96.51644	-55.42593	0.5432153	0.308091	0.235125
178100	-154.0849	-97.74726	-56.33768	0.4835858	0.179744	0.303841
178200	-146.6617	-92.89019	-53.77152	0.3638497	0.181925	0.181925
178300	-166.1448	-100.606	-65.5388	0.7325528	0.450577	0.281975
178400	-149.0444	-99.6425	-49.40188	0.7394246	0.252647	0.486777
178500	-144.6085	-95.20208	-49.40637	0.4821102	0.241055	0.241055
178600	-154.9272	-100.5531	-54.37418	0.4444089	0.222204	0.222204
178700	-164.3083	-107.8476	-56.4607	0.8176783	0.408839	0.408839
178800	-161.0336	-102.1438	-58.88986	0.5266144	0.276452	0.250162
178900	-148.7059	-98.45562	-50.25024	0.506028	0.253014	0.253014
179000	-155.6457	-104.5255	-51.12022	0.631986	0.315993	0.315993
179100	-147.6114	-94.49366	-53.11777	0.4168513	0.331163	0.0856886
179200	-164.1227	-101.2152	-62.90758	0.7939938	0.37214	0.421854
179300	-161.6343	-101.3808	-60.25354	0.7951391	0.39757	0.39757
179400	-159.5611	-96.37588	-63.18525	0.5322801	0.26614	0.26614
179500	-152.9093	-97.99502	-54.91423	0.6209436	0.310472	0.310472
179600	-156.2983	-101.0285	-55.26972	0.4531327	0.226566	0.226566
179700	-161.3804	-97.87189	-63.50854	0.6003879	0.350371	0.250017
179800	-157.6313	-103.8377	-53.79362	0.5979376	0.298969	0.298969
179900	-151.8707	-91.81073	-60.06002	0.2880002	0.198435	0.0895649
180000	-173.1294	-105.7944	-67.335	1.020502	0.488494	0.532008
180100	-162.0274	-99.53636	-62.49106	0.7061774	0.353089	0.353089
180200	-156.5884	-97.15765	-59.43077	0.5600255	0.350813	0.209212
180300	-167.6719	-106.2904	-61.38152	0.6840973	0.539449	0.144649
180400	-162.2788	-96.05511	-66.22372	0.4795634	0.39694	0.0826231
180500	-152.6942	-98.37445	-54.31977	0.6364823	0.318241	0.318241
180600	-147.8003	-97.00145	-50.79888	0.575534	0.287767	0.287767
180700	-152.8423	-96.54223	-56.30008	0.5500107	0.275005	0.275005
180800	-143.3888	-94.04683	-49.34199	0.4145967	0.201753	0.212843
180900	-151.301	-97.11253	-54.18847	0.5724413	0.286221	0.286221
181000	-160.7195	-100.2756	-60.44389	0.7411157	0.370558	0.370558
181100	-157.0596	-96.17582	-60.88377	0.529676	0.239374	0.290302
181200	-162.5026	-98.20842	-64.29421	0.6293907	0.314695	0.314695
181300	-158.174	-95.0184	-63.15562	0.4692459	0.234623	0.234623
181400	-155.6664	-97.17404	-58.49235	0.5658712	0.364668	0.201203
181500	-158.6645	-99.34743	-59.31705	0.6996119	0.349806	0.349806
181600	-157.3914	-98.70181	-58.68957	0.6532969	0.326648	0.326648
181700	-157.7876	-98.50651	-59.28105	0.6166018	0.421246	0.195356
181800	-154.7601	-100.7133	-54.04675	0.7592256	0.379613	0.379613
181900	-146.2125	-95.68803	-50.52444	0.5020732	0.247371	0.254702
182000	-164.0685	-100.5511	-63.51743	0.7594216	0.379711	0.379711
182100	-168.1851	-100.8391	-67.34599	0.7338378	0.554562	0.179276
182200	-150.8704	-94.72532	-56.14511	0.4487117	0.258352	0.19036
182300	-162.4983	-103.1953	-59.30291	0.575411	0.269922	0.305489
182400	-152.7859	-96.24288	-56.54301	0.5222185	0.340637	0.181582
182500	-148.2993	-96.4888	-51.8105	0.541362	0.270681	0.270681
182600	-155.9931	-103.2295	-52.76359	0.7505029	0.375251	0.375251
182700	-151.7336	-93.956	-57.7776	0.4150941	0.17923	0.235864
182800	-159.3135	-95.0301	-64.28336	0.4721451	0.236073	0.236073
182900	-159.1099	-96.3104	-62.79951	0.5290605	0.26453	0.26453
183000	-168.8792	-104.0162	-64.86299	0.4721999	0.2361	0.2361
183100	-171.9502	-107.4414	-64.50882	0.6135672	0.306784	0.306784
183200	-162.948	-106.812	-56.136	0.5496547	0.371555	0.1781
183300	-153.9947	-96.44289	-57.5518	0.5340379	0.306035	0.228003
183400	-162.4133	-104.6465	-57.76684	0.9582094	0.479105	0.479105
183500	-151.4588	-93.03168	-58.42715	0.3458125	0.308951	0.0368612
183600	-166.5661	-103.4375	-63.12857	0.590503	0.263897	0.326606
183700	-168.557	-101.2704	-67.28668	0.4441771	0.310868	0.133309
183800	-153.8342	-98.59454	-55.23964	0.6546425	0.327321	0.327321
183900	-151.7347	-94.77116	-56.96351	0.4294875	0.325213	0.104274
184000	-149.126	-91.52098	-57.605	0.2873084	0.143654	0.143654
184100	-154.2686	-99.04159	-55.22701	0.6779317	0.338966	0.338966
184200	-161.4597	-106.4942	-54.96556	0.7511654	0.375583	0.375583
184300	-171.061	-103.1244	-67.93655	0.8853652	0.442683	0.442683
184400	-149.9545	-97.56238	-52.39207	0.6001589	0.300079	0.300079
184500	-148.8165	-99.5741	-49.24245	0.3711775	0.231395	0.139782
184600	-155.654	-100.2386	-55.41545	0.4135478	0.206774	0.206774
184700	-159.4469	-101.3296	-58.11736	0.4669264	0.301912	0.165015
184800	-150.2913	-93.65213	-56.63919	0.4026178	0.201309	0.201309
184900	-151.2879	-94.485	-56.80294	0.4330225	0.2739	0.159123
185000	-158.5646	-102.0632	-56.50141	0.5009179	0.327729	0.173189
185100	-158.0403	-98.93889	-59.10137	0.6706735	0.335337	0.335337
185200	-166.1481	-100.5205	-65.62762	0.7376131	0.436713	0.3009
185300	-168.6557	-100.9465	-67.7092	0.4322868	0.286483	0.145803
185400	-150.4392	-96.21446	-54.22477	0.5386471	0.269324	0.269324
185500	-167.8907	-98.38239	-69.50831	0.3170137	0.158507	0.158507
185600	-168.5348	-104.7698	-63.76501	0.6491728	0.324586	0.324586
185700	-149.6555	-95.0754	-54.58012	0.4710026	0.235501	0.235501
185800	-164.7783	-103.1447	-61.63357	0.8968838	0.412143	0.484741
185900	-153.263	-95.92135	-57.34164	0.5196824	0.259841	0.259841
186000	-156.5673	-94.37438	-62.1929	0.4096489	0.361129	0.0485197
186100	-155.6934	-94.17076	-61.5226	0.4327656	0.216383	0.216383
186200	-154.3154	-98.38755	-55.92786	0.4997245	0.249862	0.249862
186300	-155.2052	-101.0964	-54.10882	0.4620586	0.231029	0.231029
186400	-152.7112	-94.46556	-58.2456	0.4383535	0.219177	0.219177
186500	-155.6228	-97.67671	-57.94604	0.5918224	0.366624	0.225199
186600	-158.5466	-97.10427	-61.44228	0.5698843	0.284942	0.284942
186700	-163.2047	-101.9342	-61.27051	0.5079457	0.253973	0.253973
186800	-146.6572	-95.9582	-50.69895	0.5149421	0.257471	0.257471
186900	-158.2661	-95.06822	-63.19783	0.4480949	0.343438	0.104657
187000	-163.0956	-100.4507	-62.64494	0.4324078	0.193811	0.238597
187100	-157.6183	-99.31884	-58.29941	0.6965678	0.348284	0.348284
187200	-168.6407	-100.3628	-68.27791	0.4137687	0.257003	0.156766
187300	-158.5525	-98.35376	-60.19874	0.6229066	0.408607	0.2143
187400	-154.0426	-99.82426	-54.2183	0.7084617	0.398874	0.309588
187500	-152.1886	-96.28488	-55.90377	0.5088057	0.381275	0.127531
187600	-158.3283	-95.69318	-62.63513	0.4741512	0.382712	0.0914389
187700	-166.3828	-96.70864	-69.67419	0.5559873	0.280561	0.275427
187800	-152.8243	-96.78654	-56.03778	0.5607506	0.280375	0.280375
187900	-150.7514	-100.7631	-49.98836	0.4593848	0.229692	0.229692
188000	-146.9802	-93.44578	-53.53444	0.3832297	0.191615	0.191615
188100	-167.0859	-103.8477	-63.23825	0.5936077	0.296804	0.296804
188200	-155.893	-98.59234	-57.3007	0.6559513	0.327976	0.327976
188300	-145.6178	-97.02162	-48.59618	0.5759554	0.287978	0.287978
188400	-153.1971	-97.50107	-55.69601	0.5925327	0.296266	0.296266
188500	-156.3743	-98.14436	-58.22998	0.6289161	0.314458	0.314458
188600	-158.6881	-95.42894	-63.25914	0.4854956	0.25519	0.230306
188700	-169.3998	-103.8162	-65.58354	0.9177215	0.458861	0.458861
188800	-157.5856	-98.5111	-59.07445	0.6378512	0.388124	0.249727
188900	-159.0224	-104.3327	-54.68971	0.6419418	0.234892	0.40705
189000	-151.6245	-96.88917	-54.73531	0.5709361	0.285468	0.285468
189100	-153.1308	-96.45821	-56.67258	0.518802	0.337774	0.181028
189200	-164.9169	-99.51187	-65.40504	0.40587	0.202935	0.202935
189300	-154.2084	-98.79011	-55.41826	0.6610198	0.33051	0.33051
189400	-157.2667	-98.76247	-58.50425	0.4763109	0.2433	0.233011
189500	-161.2177	-99.29995	-61.91776	0.6803758	0.340188	0.340188
189600	-156.7235	-98.7027	-58.02079	0.6498282	0.324914	0.324914
189700	-147.1878	-93.0051	-54.18273	0.3578661	0.178933	0.178933
189800	-163.1449	-102.0792	-61.06569	0.5336255	0.21018	0.323445
189900	-154.5421	-96.84655	-57.69551	0.5653005	0.28265	0.28265
190000	-157.8664	-106.3893	-51.47709	0.7219461	0.360973	0.360973
190100	-157.2795	-98.35829	-58.92119	0.3251745	0.162587	0.162587
190200	-149.0519	-96.32201	-52.72992	0.5305078	0.265254	0.265254
190300	-154.9492	-102.6988	-52.25038	0.5576244	0.278812	0.278812
190400	-160.6179	-96.70548	-63.91247	0.5405792	0.366342	0.174237
190500	-157.6974	-97.72631	-59.97108	0.6131425	0.328892	0.28425
190600	-154.0643	-95.65392	-58.41036	0.4871256	0.345811	0.141315
190700	-168.8006	-108.0158	-60.78476	0.5723143	0.286157	0.286157
190800	-151.7714	-95.33876	-56.43267	0.4925177	0.246259	0.246259
190900	-153.1363	-97.9266	-55.20971	0.2984927	0.17066	0.127833
191000	-173.7317	-102.3956	-71.33607	0.8130245	0.560974	0.252051
191100	-156.3636	-102.1825	-54.18114	0.3250606	0.16253	0.16253
191200	-170.1134	-102.9366	-67.17674	0.5693324	0.284666	0.284666
191300	-158.5285	-96.96199	-61.56654	0.5788844	0.289442	0.289442
191400	-150.8146	-95.10942	-55.70522	0.4663331	0.308426	0.157908
191500	-151.3476	-104.2091	-47.13844	0.4245653	0.212283	0.212283
191600	-157.1086	-98.22265	-58.88599	0.4356938	0.25541	0.180284
191700	-157.0881	-96.83155	-60.25652	0.5629266	0.301596	0.261331
191800	-159.4407	-102.5265	-56.91415	0.5344962	0.300387	0.234109
191900	-145.4881	-95.34327	-50.14481	0.4720422	0.32613	0.145913
192000	-161.0687	-97.13895	-63.9298	0.5809417	0.290471	0.290471
192100	-159.6767	-97.50307	-62.17359	0.5844007	0.327094	0.257307
192200	-155.8259	-96.49292	-59.33294	0.4100681	0.205034	0.205034
192300	-152.4122	-97.51265	-54.89952	0.5939885	0.296994	0.296994
192400	-155.275	-95.60004	-59.67491	0.5030877	0.251544	0.251544
192500	-170.2917	-102.1563	-68.13545	0.6121139	0.488394	0.12372
192600	-163.3209	-106.277	-57.04389	0.391821	0.253026	0.138795
192700	-162.9419	-95.80714	-67.13478	0.5018747	0.250937	0.250937
192800	-154.3392	-98.62411	-55.7151	0.6577516	0.328876	0.328876
192900	-159.4821	-99.75727	-59.72483	0.4035957	0.183345	0.220251
193000	-148.2811	-96.5023	-51.7788	0.538496	0.269248	0.269248
193100	-150.1333	-95.27698	-54.85628	0.4676698	0.324749	0.142921
193200	-153.7701	-94.15211	-59.61801	0.4208673	0.210434	0.210434
193300	-147.5117	-92.7535	-54.75823	0.3610489	0.165667	0.195382
193400	-158.1184	-98.65878	-59.45958	0.6556256	0.327813	0.327813
193500	-158.9451	-99.13369	-59.81142	0.6819518	0.340976	0.340976
