Iteration	Posterior	Likelihood	Prior	is_spCompletion_state_dependent
180600	-147.8003	-97.00145	-50.79888	0
180700	-152.8423	-96.54223	-56.30008	0
180800	-143.3888	-94.04683	-49.34199	1
180900	-151.301	-97.11253	-54.18847	0
181000	-160.7195	-100.2756	-60.44389	0
181100	-157.0596	-96.17582	-60.88377	1
181200	-162.5026	-98.20842	-64.29421	0
181300	-158.174	-95.0184	-63.15562	0
181400	-155.6664	-97.17404	-58.49235	1
181500	-158.6645	-99.34743	-59.31705	0
181600	-157.3914	-98.70181	-58.68957	0
181700	-157.7876	-98.50651	-59.28105	1
181800	-154.7601	-100.7133	-54.04675	0
181900	-146.2125	-95.68803	-50.52444	1
182000	-164.0685	-100.5511	-63.51743	0
182100	-168.1851	-100.8391	-67.34599	1
182200	-150.8704	-94.72532	-56.14511	1
182300	-162.4983	-103.1953	-59.30291	1
182400	-152.7859	-96.24288	-56.54301	1
182500	-148.2993	-96.4888	-51.8105	0
182600	-155.9931	-103.2295	-52.76359	0
182700	-151.7336	-93.956	-57.7776	1
182800	-159.3135	-95.0301	-64.28336	0
182900	-159.1099	-96.3104	-62.79951	0
183000	-168.8792	-104.0162	-64.86299	0
183100	-171.9502	-107.4414	-64.50882	0
183200	-162.948	-106.812	-56.136	1
183300	-153.9947	-96.44289	-57.5518	1
183400	-162.4133	-104.6465	-57.76684	0
183500	-151.4588	-93.03168	-58.42715	1
183600	-166.5661	-103.4375	-63.12857	1
183700	-168.557	-101.2704	-67.28668	1
183800	-153.8342	-98.59454	-55.23964	0
183900	-151.7347	-94.77116	-56.96351	1
184000	-149.126	-91.52098	-57.605	0
184100	-154.2686	-99.04159	-55.22701	0
184200	-161.4597	-106.4942	-54.96556	0
184300	-171.061	-103.1244	-67.93655	0
184400	-149.9545	-97.56238	-52.39207	0
184500	-148.8165	-99.5741	-49.24245	1
184600	-155.654	-100.2386	-55.41545	0
184700	-159.4469	-101.3296	-58.11736	1
184800	-150.2913	-93.65213	-56.63919	0
184900	-151.2879	-94.485	-56.80294	1
185000	-158.5646	-102.0632	-56.50141	1
185100	-158.0403	-98.93889	-59.10137	0
185200	-166.1481	-100.5205	-65.62762	1
185300	-168.6557	-100.9465	-67.7092	1
185400	-150.4392	-96.21446	-54.22477	0
185500	-167.8907	-98.38239	-69.50831	0
185600	-168.5348	-104.7698	-63.76501	0
185700	-149.6555	-95.0754	-54.58012	0
185800	-164.7783	-103.1447	-61.63357	1
185900	-153.263	-95.92135	-57.34164	0
186000	-156.5673	-94.37438	-62.1929	1
186100	-155.6934	-94.17076	-61.5226	0
186200	-154.3154	-98.38755	-55.92786	0
186300	-155.2052	-101.0964	-54.10882	0
186400	-152.7112	-94.46556	-58.2456	0
186500	-155.6228	-97.67671	-57.94604	1
186600	-158.5466	-97.10427	-61.44228	0
186700	-163.2047	-101.9342	-61.27051	0
186800	-146.6572	-95.9582	-50.69895	0
186900	-158.2661	-95.06822	-63.19783	1
187000	-163.0956	-100.4507	-62.64494	1
187100	-157.6183	-99.31884	-58.29941	0
187200	-168.6407	-100.3628	-68.27791	1
187300	-158.5525	-98.35376	-60.19874	1
187400	-154.0426	-99.82426	-54.2183	1
187500	-152.1886	-96.28488	-55.90377	1
187600	-158.3283	-95.69318	-62.63513	1
187700	-166.3828	-96.70864	-69.67419	1
187800	-152.8243	-96.78654	-56.03778	0
187900	-150.7514	-100.7631	-49.98836	0
188000	-146.9802	-93.44578	-53.53444	0
188100	-167.0859	-103.8477	-63.23825	0
188200	-155.893	-98.59234	-57.3007	0
188300	-145.6178	-97.02162	-48.59618	0
188400	-153.1971	-97.50107	-55.69601	0
188500	-156.3743	-98.14436	-58.22998	0
188600	-158.6881	-95.42894	-63.25914	1
188700	-169.3998	-103.8162	-65.58354	0
188800	-157.5856	-98.5111	-59.07445	1
188900	-159.0224	-104.3327	-54.68971	1
189000	-151.6245	-96.88917	-54.73531	0
189100	-153.1308	-96.45821	-56.67258	1
189200	-164.9169	-99.51187	-65.40504	0
189300	-154.2084	-98.79011	-55.41826	0
189400	-157.2667	-98.76247	-58.50425	1
189500	-161.2177	-99.29995	-61.91776	0
189600	-156.7235	-98.7027	-58.02079	0
189700	-147.1878	-93.0051	-54.18273	0
189800	-163.1449	-102.0792	-61.06569	1
189900	-154.5421	-96.84655	-57.69551	0
190000	-157.8664	-106.3893	-51.47709	0
190100	-157.2795	-98.35829	-58.92119	0
190200	-149.0519	-96.32201	-52.72992	0
190300	-154.9492	-102.6988	-52.25038	0
190400	-160.6179	-96.70548	-63.91247	1
190500	-157.6974	-97.72631	-59.97108	1
190600	-154.0643	-95.65392	-58.41036	1
190700	-168.8006	-108.0158	-60.78476	0
190800	-151.7714	-95.33876	-56.43267	0
190900	-153.1363	-97.9266	-55.20971	1
191000	-173.7317	-102.3956	-71.33607	1
191100	-156.3636	-102.1825	-54.18114	0
191200	-170.1134	-102.9366	-67.17674	0
191300	-158.5285	-96.96199	-61.56654	0
191400	-150.8146	-95.10942	-55.70522	1
191500	-151.3476	-104.2091	-47.13844	0
191600	-157.1086	-98.22265	-58.88599	1
191700	-157.0881	-96.83155	-60.25652	1
191800	-159.4407	-102.5265	-56.91415	1
191900	-145.4881	-95.34327	-50.14481	1
192000	-161.0687	-97.13895	-63.9298	0
192100	-159.6767	-97.50307	-62.17359	1
192200	-155.8259	-96.49292	-59.33294	0
192300	-152.4122	-97.51265	-54.89952	0
192400	-155.275	-95.60004	-59.67491	0
192500	-170.2917	-102.1563	-68.13545	1
192600	-163.3209	-106.277	-57.04389	1
192700	-162.9419	-95.80714	-67.13478	0
192800	-154.3392	-98.62411	-55.7151	0
192900	-159.4821	-99.75727	-59.72483	1
193000	-148.2811	-96.5023	-51.7788	0
193100	-150.1333	-95.27698	-54.85628	1
193200	-153.7701	-94.15211	-59.61801	0
193300	-147.5117	-92.7535	-54.75823	1
193400	-158.1184	-98.65878	-59.45958	0
193500	-158.9451	-99.13369	-59.81142	0
193600	-160.9589	-94.45183	-66.50709	1
193700	-158.2243	-94.46635	-63.75793	0
193800	-160.4342	-100.8048	-59.62939	1
193900	-173.0569	-104.7084	-68.34843	1
194000	-151.9224	-92.27162	-59.65077	1
194100	-159.839	-103.8966	-55.94235	0
194200	-164.7186	-105.6644	-59.05423	1
194300	-164.5586	-97.68259	-66.87603	0
194400	-164.7421	-100.6119	-64.13022	0
194500	-158.0513	-94.55102	-63.50024	0
194600	-153.2285	-101.1684	-52.06014	0
194700	-181.9267	-110.5718	-71.35482	1
194800	-151.746	-98.2594	-53.48656	0
194900	-173.2351	-104.5047	-68.73042	0
195000	-147.0315	-94.84683	-52.18468	1
195100	-149.2073	-96.13251	-53.07477	1
195200	-150.4951	-96.48314	-54.01198	0
195300	-169.8774	-99.25517	-70.62218	0
195400	-153.169	-96.5846	-56.58444	1
195500	-153.3854	-98.54794	-54.83742	0
195600	-147.4126	-94.13428	-53.27836	0
195700	-163.8358	-102.4582	-61.3776	1
195800	-159.6219	-100.0305	-59.5914	0
195900	-158.0614	-98.64362	-59.41776	0
196000	-155.3097	-95.71509	-59.59459	0
196100	-161.7494	-102.6878	-59.06153	1
196200	-176.0381	-111.7847	-64.25337	0
196300	-160.8099	-103.7042	-57.10572	0
196400	-165.222	-93.79622	-71.42583	1
196500	-161.2006	-104.0774	-57.12314	1
196600	-154.6475	-96.71702	-57.93049	1
196700	-144.8697	-92.65751	-52.21222	1
196800	-159.1149	-100.5083	-58.60667	0
196900	-164.7058	-102.1106	-62.59522	0
197000	-175.4661	-116.7108	-58.75528	1
197100	-149.3924	-96.73854	-52.65382	1
197200	-152.4367	-96.85833	-55.57833	0
197300	-151.1828	-98.87531	-52.30747	0
197400	-162.3097	-96.02683	-66.28287	1
197500	-159.379	-94.4734	-64.9056	1
197600	-152.1512	-95.30777	-56.84348	0
197700	-170.9251	-104.1431	-66.78195	0
197800	-156.3886	-95.12363	-61.26501	0
197900	-153.9376	-102.6978	-51.23976	0
198000	-156.6733	-96.42048	-60.25287	1
198100	-151.2538	-94.02776	-57.22605	1
198200	-153.9639	-96.64834	-57.31554	0
198300	-158.5179	-99.62647	-58.89145	0
198400	-159.4838	-98.23078	-61.25299	0
198500	-161.4733	-101.042	-60.43135	1
198600	-150.5415	-94.21444	-56.32708	0
198700	-150.4728	-96.29198	-54.18078	0
198800	-169.695	-99.35017	-70.34479	0
198900	-157.8358	-102.1584	-55.67748	1
199000	-145.7517	-97.70157	-48.05013	1
199100	-158.1035	-99.22687	-58.87668	0
199200	-160.9052	-96.22155	-64.68369	0
199300	-156.7696	-97.92559	-58.84405	0
199400	-152.6093	-93.11724	-59.49205	1
199500	-160.7425	-104.3596	-56.38295	0
199600	-156.5572	-103.9505	-52.60667	0
199700	-159.9799	-98.55841	-61.42154	0
199800	-156.7878	-95.14242	-61.64535	1
199900	-148.6492	-94.48236	-54.16681	0
200000	-147.5448	-95.52994	-52.01491	0
200100	-154.4051	-98.28326	-56.12182	0
200200	-158.9202	-98.69048	-60.22974	0
200300	-159.7359	-97.86528	-61.87063	0
200400	-161.7805	-109.7219	-52.05857	0
200500	-151.0064	-93.95149	-57.05495	0
200600	-153.1651	-97.92215	-55.24299	1
200700	-149.1577	-92.56672	-56.59099	0
200800	-162.6313	-99.79895	-62.83234	0
200900	-150.1652	-96.65906	-53.50615	0
201000	-145.5008	-95.69048	-49.81032	1
201100	-148.0976	-96.41552	-51.68212	0
201200	-168.1347	-103.676	-64.45879	1
201300	-152.884	-93.3014	-59.58256	1
201400	-145.0211	-94.18802	-50.83312	0
201500	-171.2815	-110.9428	-60.33877	0
201600	-153.0595	-94.06162	-58.99784	1
201700	-163.8381	-99.41889	-64.41926	1
201800	-154.2416	-91.16015	-63.08141	1
201900	-149.5963	-96.42042	-53.17589	1
202000	-148.7103	-96.80338	-51.9069	0
202100	-170.0982	-103.3917	-66.70651	0
202200	-151.4276	-97.26339	-54.16422	0
202300	-144.8983	-97.74746	-47.15079	0
202400	-154.2423	-99.2156	-55.0267	0
202500	-160.9923	-99.21469	-61.77757	0
202600	-145.5822	-91.53672	-54.04544	1
202700	-163.1697	-104.1206	-59.04904	0
202800	-155.2031	-102.3946	-52.80847	0
202900	-152.8608	-97.28191	-55.57888	0
203000	-156.0155	-96.35682	-59.65865	0
203100	-157.7591	-101.8516	-55.90752	0
203200	-173.5352	-105.7182	-67.81698	1
203300	-166.1344	-97.29223	-68.84214	1
203400	-165.1032	-106.0056	-59.09766	1
203500	-154.0034	-97.81179	-56.1916	1
203600	-155.929	-97.19507	-58.73389	0
203700	-153.8813	-93.86662	-60.01467	1
203800	-149.6072	-94.44698	-55.16021	1
203900	-158.5363	-92.86078	-65.67549	1
204000	-149.1471	-93.85162	-55.29548	0
204100	-153.7718	-103.2247	-50.54708	1
204200	-168.1513	-106.0473	-62.104	0
204300	-161.1305	-96.75746	-64.37308	0
204400	-156.8821	-97.46745	-59.41464	1
204500	-170.5985	-102.8993	-67.69924	0
204600	-163.812	-101.8944	-61.91753	0
204700	-156.6889	-94.1402	-62.54872	1
204800	-158.845	-96.68639	-62.15864	0
204900	-157.3778	-95.9297	-61.4481	1
205000	-154.2946	-95.3717	-58.92291	1
205100	-156.5842	-94.00835	-62.57584	0
205200	-157.0294	-96.65951	-60.36987	0
205300	-165.8236	-99.01011	-66.81347	1
205400	-157.0251	-100.6434	-56.38162	1
205500	-153.0241	-97.96254	-55.06159	0
205600	-162.3603	-100.2273	-62.13301	1
205700	-153.1151	-98.14397	-54.97113	1
205800	-154.1694	-99.68481	-54.48459	0
205900	-154.2948	-98.59718	-55.69766	0
206000	-162.5972	-104.5663	-58.03083	0
206100	-170.8999	-104.7336	-66.16628	0
206200	-155.2733	-98.19185	-57.08149	0
206300	-150.623	-96.31643	-54.30661	0
206400	-156.1084	-95.97615	-60.13224	0
206500	-144.8714	-95.34783	-49.5236	0
206600	-155.2053	-93.97139	-61.23394	0
206700	-162.4596	-103.5961	-58.86358	0
206800	-167.353	-108.9507	-58.40228	1
206900	-163.9434	-98.13526	-65.8081	1
207000	-147.4858	-95.50685	-51.97897	0
207100	-155.2395	-95.70548	-59.53406	1
207200	-167.2083	-97.14959	-70.05867	0
207300	-157.0298	-98.44273	-58.58708	0
207400	-172.1148	-97.74354	-74.37123	1
207500	-142.2237	-91.33877	-50.88492	1
207600	-161.9387	-104.9159	-57.02286	0
207700	-169.1747	-103.6505	-65.52421	0
207800	-153.1399	-96.54884	-56.59105	0
207900	-162.4178	-101.7181	-60.69975	0
208000	-171.6394	-101.0542	-70.58515	0
208100	-165.7608	-100.8257	-64.93511	1
208200	-152.4598	-101.5523	-50.90754	1
208300	-150.1506	-97.4103	-52.74033	0
208400	-153.3153	-93.32716	-59.98811	1
208500	-164.5065	-94.48903	-70.01752	1
208600	-146.6617	-95.45896	-51.2027	0
208700	-161.097	-96.233	-64.86398	1
208800	-147.0979	-93.66048	-53.43743	1
208900	-160.0606	-99.23709	-60.82347	0
209000	-166.7004	-102.5556	-64.1448	0
209100	-157.5544	-103.0274	-54.52705	1
209200	-151.8688	-97.0651	-54.80371	0
209300	-151.7539	-94.68134	-57.07259	1
209400	-157.0146	-96.93182	-60.08274	1
209500	-158.6056	-98.87624	-59.72938	0
209600	-144.6742	-97.31772	-47.35643	0
209700	-157.2366	-99.05702	-58.17956	1
209800	-155.0426	-95.6813	-59.36132	1
209900	-171.3443	-103.4738	-67.87049	1
210000	-150.4167	-94.8885	-55.52819	0
210100	-158.1494	-95.37264	-62.77678	0
210200	-155.9236	-98.62201	-57.30155	0
210300	-150.681	-100.5809	-50.10014	1
210400	-150.8125	-95.50875	-55.30371	0
210500	-153.2218	-97.6821	-55.53974	0
210600	-147.508	-94.67151	-52.83647	0
210700	-160.1002	-97.68236	-62.41779	0
210800	-157.8675	-97.14506	-60.72248	1
210900	-152.8888	-93.7903	-59.09849	1
211000	-154.747	-95.14469	-59.60232	1
211100	-152.7273	-97.66284	-55.06444	0
211200	-164.4674	-97.65539	-66.812	1
211300	-159.5983	-93.52687	-66.0714	1
211400	-165.2532	-102.8506	-62.40257	0
211500	-155.0639	-100.1481	-54.91576	1
211600	-170.7985	-103.5374	-67.26108	1
211700	-150.802	-90.03143	-60.77053	1
211800	-157.5122	-101.5501	-55.96213	0
211900	-160.311	-105.6432	-54.66785	0
212000	-153.2274	-98.16114	-55.06628	0
212100	-144.973	-94.96875	-50.00429	1
212200	-149.7959	-95.49306	-54.30286	0
212300	-157.9581	-97.81828	-60.13985	1
212400	-149.496	-96.36496	-53.13106	0
212500	-164.1911	-99.70252	-64.48857	0
212600	-155.442	-93.41706	-62.02492	1
212700	-153.7035	-97.65392	-56.04958	0
212800	-154.1609	-98.57657	-55.58435	0
212900	-162.0768	-94.94538	-67.13139	1
213000	-152.2384	-97.70325	-54.53511	0
213100	-149.2799	-94.48216	-54.79769	0
213200	-158.7651	-103.4096	-55.35552	0
213300	-155.5356	-96.81443	-58.72116	1
213400	-155.7201	-99.64685	-56.07325	0
213500	-167.5499	-99.19389	-68.35606	1
213600	-146.6017	-95.72473	-50.87699	0
213700	-158.3662	-97.74362	-60.62259	0
213800	-153.6947	-100.182	-53.51266	1
213900	-176.8752	-108.6697	-68.20544	0
214000	-148.4562	-93.90396	-54.55222	0
214100	-149.8723	-96.10581	-53.76652	1
214200	-149.7052	-91.90519	-57.79998	1
214300	-154.4777	-104.7562	-49.72153	0
214400	-159.1701	-104.3149	-54.85517	0
214500	-163.0132	-99.52131	-63.49191	0
214600	-157.9114	-94.2848	-63.62656	0
214700	-153.7104	-96.3562	-57.35425	0
214800	-159.2989	-101.4514	-57.84747	1
214900	-168.3386	-97.15508	-71.18354	1
215000	-159.2215	-100.5309	-58.69055	1
215100	-151.063	-98.62215	-52.44086	0
215200	-151.8646	-95.62748	-56.23713	0
215300	-151.7567	-94.74304	-57.01366	1
215400	-163.8288	-104.191	-59.6378	0
215500	-147.1925	-95.8582	-51.33428	1
215600	-157.2856	-103.2794	-54.00622	1
215700	-158.6471	-95.61813	-63.02899	1
215800	-167.8386	-104.886	-62.95258	0
215900	-160.3161	-97.33778	-62.97835	1
216000	-161.0718	-98.36206	-62.70977	0
216100	-159.431	-103.0224	-56.40856	0
216200	-153.5759	-94.25874	-59.31714	1
216300	-158.7854	-99.91761	-58.8678	0
216400	-150.239	-100.4861	-49.75289	0
216500	-155.6099	-98.33462	-57.27523	0
216600	-154.1791	-100.9984	-53.18073	0
216700	-176.3845	-118.7151	-57.66943	0
216800	-158.3492	-104.1764	-54.17276	1
216900	-157.3134	-103.6029	-53.71058	0
217000	-164.6118	-110.0576	-54.55424	1
217100	-160.9557	-104.7611	-56.19464	0
217200	-158.2056	-100.8841	-57.32155	0
217300	-165.0041	-101.3956	-63.60854	1
217400	-162.6585	-104.7447	-57.91384	0
217500	-155.7439	-95.93703	-59.80688	0
217600	-161.4878	-101.588	-59.89982	1
217700	-163.7922	-100.8257	-62.96645	1
217800	-158.3205	-97.17503	-61.1455	1
217900	-157.9365	-96.2093	-61.7272	1
218000	-171.0647	-105.7557	-65.30895	0
218100	-159.678	-95.72024	-63.95777	0
218200	-164.6837	-104.775	-59.90871	0
218300	-168.1766	-103.338	-64.83854	0
218400	-169.7052	-107.2762	-62.42902	0
218500	-157.9878	-103.2499	-54.73791	0
218600	-164.5542	-99.17495	-65.37926	1
218700	-156.0988	-98.33408	-57.76472	0
218800	-161.0005	-97.93508	-63.06541	1
218900	-149.6726	-98.06564	-51.60692	0
219000	-173.746	-107.7287	-66.01738	0
219100	-160.945	-95.93844	-65.00658	0
219200	-153.5687	-96.37264	-57.19603	0
219300	-152.4322	-98.95133	-53.48089	1
219400	-149.3216	-97.38481	-51.9368	0
219500	-165.2549	-105.6586	-59.59635	0
219600	-152.1424	-100.4306	-51.71178	0
219700	-151.6696	-95.02232	-56.6473	0
219800	-150.2682	-96.84386	-53.42435	1
219900	-162.914	-99.93657	-62.97742	1
220000	-154.4357	-99.17741	-55.25825	0
220100	-156.7829	-99.06571	-57.71714	1
220200	-145.5168	-92.5929	-52.92389	0
220300	-158.6614	-102.2355	-56.42593	0
220400	-148.4993	-93.35572	-55.14355	1
220500	-160.2928	-102.4806	-57.81219	0
220600	-164.3715	-107.0529	-57.31863	0
220700	-167.4954	-105.7397	-61.75573	0
220800	-156.2706	-97.30153	-58.96908	1
220900	-154.7332	-96.88017	-57.85306	0
221000	-147.5282	-95.6486	-51.8796	0
221100	-150.614	-95.85132	-54.76267	0
221200	-150.3282	-96.70517	-53.62299	0
221300	-146.876	-92.60258	-54.27344	0
221400	-156.7941	-97.60384	-59.19031	0
221500	-152.625	-95.80971	-56.81533	1
221600	-149.4506	-98.20754	-51.24304	0
221700	-156.5521	-102.428	-54.12415	0
221800	-169.7293	-97.38189	-72.34737	0
221900	-162.171	-102.7275	-59.4435	0
222000	-156.8291	-95.50769	-61.32136	0
222100	-152.9071	-93.13185	-59.77522	1
222200	-149.7976	-96.16924	-53.62835	0
222300	-167.6485	-105.2349	-62.41361	0
222400	-151.8919	-95.97623	-55.91567	1
222500	-147.5254	-97.83856	-49.68684	0
222600	-168.8925	-100.4934	-68.39906	0
222700	-158.151	-98.05646	-60.09453	0
222800	-152.5401	-94.30127	-58.23888	0
222900	-166.3509	-99.36873	-66.98221	0
223000	-151.5589	-96.27428	-55.28462	0
223100	-156.3128	-96.03481	-60.278	0
223200	-156.7721	-100.5233	-56.2488	0
223300	-158.1283	-98.9991	-59.1292	0
223400	-155.1227	-97.60675	-57.5159	0
223500	-155.801	-96.5062	-59.29478	0
223600	-153.5211	-95.6595	-57.86157	0
223700	-164.3656	-99.28695	-65.07861	0
223800	-156.5409	-96.79223	-59.74867	0
223900	-186.5793	-109.5825	-76.99677	1
224000	-150.0598	-93.48579	-56.57399	0
224100	-158.5511	-96.51544	-62.0357	0
224200	-155.099	-96.11711	-58.98184	0
224300	-148.3514	-93.75006	-54.60133	0
224400	-143.6353	-94.43902	-49.19629	0
224500	-157.2587	-93.25677	-64.00194	1
224600	-165.8633	-95.26371	-70.59956	0
224700	-156.4931	-97.47185	-59.02121	1
224800	-173.3101	-98.4859	-74.8242	0
224900	-146.525	-95.65199	-50.87302	0
225000	-158.5704	-96.63262	-61.93778	0
225100	-155.0373	-96.10007	-58.93722	0
225200	-156.5504	-98.86923	-57.68117	1
225300	-162.311	-101.7425	-60.56856	1
225400	-170.5223	-109.3775	-61.14474	1
225500	-163.3581	-101.3861	-61.972	0
225600	-169.6033	-99.29324	-70.31006	0
225700	-143.0191	-95.99105	-47.02805	0
225800	-164.559	-101.8482	-62.71085	1
225900	-165.2029	-104.4046	-60.79829	0
226000	-153.5956	-101.2979	-52.29768	0
226100	-156.9236	-99.91846	-57.00512	1
226200	-167.6092	-106.6738	-60.93544	0
226300	-160.078	-99.24269	-60.83535	0
226400	-149.2796	-93.98938	-55.29021	0
226500	-163.3618	-96.26519	-67.09659	0
226600	-169.1835	-96.86203	-72.32149	0
226700	-147.2387	-93.5717	-53.66704	0
226800	-153.865	-99.94764	-53.91736	1
226900	-154.9638	-97.43311	-57.53072	1
227000	-147.4563	-94.66833	-52.78802	1
227100	-165.7563	-101.0672	-64.68911	0
227200	-161.6021	-96.63581	-64.96628	0
227300	-153.7281	-99.27493	-54.45318	0
227400	-160.0844	-94.32713	-65.75726	1
227500	-153.1843	-96.43003	-56.75422	1
227600	-157.6136	-97.50277	-60.11085	0
227700	-162.6784	-98.14055	-64.5378	0
227800	-161.6652	-97.36491	-64.30028	1
227900	-153.8207	-99.03366	-54.78699	0
228000	-154.6246	-99.86768	-54.75696	1
228100	-161.1012	-99.69848	-61.40272	1
228200	-171.4309	-112.3246	-59.10631	1
228300	-162.3282	-104.2844	-58.04386	0
228400	-152.22	-95.96002	-56.25999	1
228500	-155.7097	-97.52667	-58.18307	0
228600	-150.0671	-95.70943	-54.35763	0
228700	-157.1687	-94.4997	-62.66901	1
228800	-154.035	-93.32427	-60.71068	0
228900	-157.8212	-101.2568	-56.5644	1
229000	-158.7712	-96.62386	-62.1473	0
229100	-166.5855	-107.0068	-59.57873	0
229200	-172.027	-101.7878	-70.23922	0
229300	-166.2707	-106.0121	-60.25864	1
229400	-159.1745	-96.17528	-62.99917	1
229500	-150.6287	-96.89184	-53.73688	0
229600	-160.2936	-104.402	-55.89154	0
229700	-167.6733	-101.4745	-66.19878	1
229800	-148.9783	-95.61687	-53.36143	0
229900	-161.6927	-101.715	-59.97772	0
230000	-162.7655	-101.7002	-61.06532	1
230100	-153.0343	-97.54768	-55.48659	1
230200	-166.351	-107.2666	-59.08444	0
230300	-152.3117	-99.01983	-53.29185	0
230400	-147.5847	-97.14379	-50.44096	1
230500	-157.8385	-97.63074	-60.20779	0
230600	-164.0768	-98.56814	-65.50864	0
230700	-154.3309	-97.28263	-57.04823	0
230800	-160.6169	-107.9756	-52.64133	0
230900	-148.1516	-94.9409	-53.21071	0
231000	-161.6772	-99.44688	-62.23033	1
231100	-169.6528	-108.1252	-61.52758	0
231200	-157.3212	-104.2526	-53.06856	1
231300	-173.3471	-98.88325	-74.46389	1
231400	-157.3082	-102.2735	-55.03465	1
231500	-176.1435	-102.5244	-73.61909	0
231600	-165.757	-108.6836	-57.07338	0
231700	-159.0229	-100.3768	-58.64606	0
231800	-146.4379	-94.1275	-52.31036	1
231900	-174.6177	-109.5755	-65.04219	0
232000	-159.7565	-99.72658	-60.0299	0
232100	-156.9747	-95.96939	-61.00534	0
232200	-148.3177	-95.33916	-52.97856	0
232300	-169.7802	-102.0083	-67.77189	1
232400	-149.4263	-95.82478	-53.60149	0
232500	-162.9319	-103.4962	-59.43571	0
232600	-164.5528	-100.1383	-64.41454	1
232700	-147.0615	-95.71315	-51.34836	0
232800	-152.3037	-96.06396	-56.23977	1
232900	-152.8151	-99.29487	-53.52023	0
233000	-162.0923	-95.50369	-66.58861	1
233100	-151.7036	-97.52428	-54.17937	0
233200	-147.2298	-93.71005	-53.51974	0
233300	-174.8432	-98.63076	-76.21245	1
233400	-156.6031	-98.06114	-58.54196	0
233500	-162.3401	-95.21072	-67.12942	1
233600	-169.0694	-115.2479	-53.82149	0
233700	-159.7522	-97.66385	-62.08834	1
233800	-162.0012	-97.8052	-64.19598	1
233900	-150.5604	-96.16937	-54.39107	0
234000	-148.8862	-95.57551	-53.31069	0
234100	-156.8933	-95.63156	-61.26172	0
234200	-170.4621	-103.3892	-67.07294	0
234300	-154.4837	-97.9797	-56.50402	0
234400	-160.3242	-101.6898	-58.63446	1
234500	-155.0149	-96.72895	-58.28594	1
234600	-153.4087	-95.53337	-57.87538	1
234700	-158.2711	-98.41497	-59.85612	1
234800	-152.6959	-96.41828	-56.27761	1
234900	-160.2809	-97.67565	-62.60524	1
235000	-161.9157	-102.293	-59.62275	1
235100	-150.4519	-97.30397	-53.14794	1
235200	-154.8386	-96.29879	-58.53978	1
235300	-155.7056	-98.10686	-57.59873	0
235400	-152.5956	-96.222	-56.37359	1
235500	-156.489	-93.12652	-63.36252	0
235600	-169.0585	-113.8943	-55.16416	0
235700	-150.7542	-95.99606	-54.75819	1
235800	-154.9433	-95.01356	-59.92975	1
