Iteration	Posterior	Likelihood	Prior	is_spCompletion_state_dependent	is_troglo_reversible
313900	-284.1386	-209.4854	-74.65317	1	1
314000	-286.0197	-214.9911	-71.02857	1	1
314100	-288.0394	-206.9947	-81.04469	0	1
314200	-290.4939	-209.4795	-81.01443	0	1
314300	-274.2054	-206.5229	-67.68247	0	1
314400	-287.4483	-208.2624	-79.18588	0	1
314500	-277.417	-207.638	-69.77898	1	1
314600	-275.0571	-205.8321	-69.225	0	1
314700	-275.0459	-208.1199	-66.926	1	1
314800	-271.5516	-206.2128	-65.3388	0	1
314900	-286.8158	-219.284	-67.53183	1	1
315000	-276.5851	-208.064	-68.52116	1	1
315100	-282.2314	-205.7625	-76.46893	1	1
315200	-287.5236	-210.7335	-76.79009	1	1
315300	-281.7493	-207.5289	-74.22041	1	1
315400	-288.3864	-216.412	-71.97438	1	1
315500	-282.5267	-207.0287	-75.49795	0	1
315600	-285.056	-207.325	-77.73105	1	1
315700	-288.1185	-212.6963	-75.42225	0	1
315800	-284.2485	-208.3426	-75.90598	1	1
315900	-287.8056	-213.2233	-74.58232	1	1
316000	-277.8173	-206.9895	-70.82776	0	1
316100	-277.3103	-209.469	-67.84131	0	1
316200	-281.6771	-210.1104	-71.56671	1	1
316300	-270.8115	-206.7847	-64.02676	1	1
316400	-280.6593	-207.8757	-72.78363	1	1
316500	-273.4966	-206.4701	-67.02651	0	1
316600	-278.6049	-207.8158	-70.78905	0	1
316700	-284.8584	-209.5704	-75.28804	0	1
316800	-279.4249	-207.8018	-71.62312	1	1
316900	-286.1565	-207.8346	-78.32192	1	1
317000	-278.887	-208.5468	-70.34027	1	1
317100	-276.6653	-207.0406	-69.62478	1	1
317200	-275.564	-207.3645	-68.19952	1	1
317300	-284.7775	-210.0701	-74.70745	1	1
317400	-290.3993	-210.1428	-80.25653	1	1
317500	-280.2071	-207.2743	-72.93285	1	1
317600	-286.1115	-209.8699	-76.24159	0	1
317700	-283.0409	-206.726	-76.3149	0	1
317800	-278.7718	-206.2486	-72.52326	1	1
317900	-285.823	-206.9465	-78.87648	1	1
318000	-281.4738	-206.6255	-74.84828	0	1
318100	-293.2078	-217.8731	-75.33467	1	1
318200	-290.4653	-207.4244	-83.04092	1	1
318300	-286.52	-211.1398	-75.3802	0	1
318400	-291.8635	-213.3196	-78.54396	1	1
318500	-285.052	-209.5534	-75.49858	1	1
318600	-271.8852	-208.7548	-63.13033	1	1
318700	-280.4637	-209.1156	-71.34812	1	1
318800	-275.2877	-209.795	-65.49269	1	1
318900	-296.4746	-220.9729	-75.50164	1	1
319000	-275.5217	-206.3697	-69.15206	1	1
319100	-273.6237	-208.3513	-65.27244	1	1
319200	-281.8655	-206.3856	-75.4799	0	1
319300	-275.7779	-205.991	-69.78694	0	1
319400	-277.7245	-206.9618	-70.7627	1	1
319500	-276.4948	-206.2022	-70.29261	0	1
319600	-279.0331	-209.22	-69.81313	1	1
319700	-281.1034	-208.6146	-72.48878	1	1
319800	-276.3663	-208.2423	-68.12403	1	1
319900	-276.9544	-206.5517	-70.40267	0	1
320000	-280.611	-213.6065	-67.00454	0	1
320100	-281.3536	-206.7119	-74.64171	1	1
320200	-273.1738	-206.9542	-66.21957	1	1
320300	-280.4501	-205.6075	-74.8426	0	1
320400	-292.7167	-208.7563	-83.96032	0	1
320500	-268.576	-206.367	-62.20899	1	1
320600	-274.2224	-205.7993	-68.42315	1	1
320700	-275.9632	-209.839	-66.1242	1	1
320800	-270.7241	-206.2637	-64.46041	1	1
320900	-273.9153	-207.3779	-66.53734	1	1
321000	-281.1017	-207.9698	-73.13189	1	1
321100	-284.5283	-208.0399	-76.48835	1	1
321200	-285.5028	-210.5531	-74.94968	1	1
321300	-272.4674	-206.6447	-65.82261	1	1
321400	-272.2326	-206.5318	-65.70076	1	1
321500	-272.5263	-205.5705	-66.95586	1	1
321600	-290.4905	-212.3774	-78.11305	1	1
321700	-276.1881	-208.1546	-68.03347	1	1
321800	-280.971	-208.227	-72.74404	1	1
321900	-272.1226	-206.06	-66.06262	0	1
322000	-272.1748	-207.3575	-64.81729	1	1
322100	-278.3507	-209.6547	-68.69601	1	1
322200	-280.8931	-207.4926	-73.40049	1	1
322300	-269.3979	-208.025	-61.37283	1	1
322400	-273.9986	-205.3921	-68.60648	0	1
322500	-272.2288	-206.9999	-65.22891	1	1
322600	-287.6981	-215.2333	-72.46482	1	1
322700	-290.5559	-207.8519	-82.70394	1	1
322800	-279.7324	-208.1204	-71.61203	1	1
322900	-272.3665	-206.124	-66.24243	1	1
323000	-280.9699	-206.8788	-74.09116	0	1
323100	-289.9586	-218.4268	-71.53179	1	1
323200	-283.1183	-206.5156	-76.60263	0	1
323300	-287.8382	-215.1119	-72.72625	1	1
323400	-284.2901	-208.3041	-75.98605	1	1
323500	-291.2212	-221.229	-69.99221	1	1
323600	-278.7313	-212.2406	-66.49062	0	1
323700	-290.8884	-211.0459	-79.84256	1	1
323800	-289.4313	-212.1099	-77.3214	1	1
323900	-275.5596	-209.1744	-66.38518	0	1
324000	-277.9815	-206.7662	-71.21535	0	1
324100	-285.2202	-206.5386	-78.6816	1	1
324200	-282.4669	-206.0607	-76.40625	0	1
324300	-285.7221	-212.7936	-72.92847	0	1
324400	-280.7607	-207.4526	-73.30807	1	1
324500	-296.6221	-214.2099	-82.41214	0	1
324600	-282.3981	-210.5352	-71.86297	1	1
324700	-285.3154	-206.2727	-79.04271	0	1
324800	-276.055	-207.7287	-68.32628	0	1
324900	-284.7025	-206.1924	-78.51006	1	1
325000	-284.3387	-211.646	-72.69272	0	1
325100	-273.3091	-206.649	-66.66011	1	1
325200	-279.4146	-207.6953	-71.71933	0	1
325300	-267.4089	-207.035	-60.37384	0	1
325400	-279.8174	-208.8548	-70.96266	1	1
325500	-278.2525	-208.5793	-69.67322	0	1
325600	-276.3029	-205.6766	-70.62626	0	1
325700	-275.7648	-209.8355	-65.92925	1	1
325800	-275.6575	-207.1755	-68.48203	1	1
325900	-282.9792	-207.2331	-75.74605	0	1
326000	-276.4801	-208.4934	-67.98677	1	1
326100	-291.1546	-208.5331	-82.62148	0	1
326200	-280.1196	-209.8195	-70.30001	1	1
326300	-274.5575	-208.2263	-66.33118	1	1
326400	-282.1102	-209.3652	-72.74494	1	1
326500	-276.6627	-208.5198	-68.14289	1	1
326600	-276.7025	-206.0478	-70.65466	1	1
326700	-275.6896	-206.0831	-69.60653	0	1
326800	-274.7973	-208.5371	-66.26016	0	1
326900	-289.2508	-211.5104	-77.74045	1	1
327000	-276.2287	-205.6432	-70.58553	1	1
327100	-274.1554	-206.3428	-67.81258	1	1
327200	-277.3517	-209.6331	-67.71863	1	1
327300	-269.9228	-207.1033	-62.81947	1	1
327400	-272.696	-206.4176	-66.27839	1	1
327500	-280.7289	-208.8792	-71.84973	1	1
327600	-282.7064	-215.6731	-67.03324	0	1
327700	-272.4286	-207.072	-65.35657	0	1
327800	-275.2998	-207.8091	-67.49072	1	1
327900	-278.3159	-209.4732	-68.84264	0	1
328000	-288.0318	-208.8072	-79.22458	0	1
328100	-272.9811	-206.4474	-66.53368	1	1
328200	-293.0473	-215.3981	-77.64926	1	1
328300	-278.9297	-206.8133	-72.11641	1	1
328400	-271.3004	-206.0487	-65.25171	0	1
328500	-282.22	-208.8378	-73.38213	0	1
328600	-286.2033	-208.9634	-77.2399	0	1
328700	-280.313	-209.1149	-71.19803	0	1
328800	-279.3483	-208.571	-70.77723	1	1
328900	-280.1666	-215.0759	-65.09065	0	1
329000	-287.4685	-207.2217	-80.24677	1	1
329100	-279.6936	-209.6284	-70.06527	1	1
329200	-270.3383	-208.6011	-61.73722	0	1
329300	-279.3375	-207.0578	-72.27967	1	1
329400	-283.8145	-207.9687	-75.84576	1	1
329500	-280.3003	-205.8951	-74.40515	1	1
329600	-278.2397	-208.4301	-69.80963	1	1
329700	-278.8446	-208.0818	-70.76286	0	1
329800	-280.2153	-207.3585	-72.85674	1	1
329900	-280.8378	-209.0326	-71.80518	0	1
330000	-299.6575	-223.5468	-76.11067	0	1
330100	-298.5622	-207.6111	-90.95111	0	1
330200	-286.3936	-213.9981	-72.39547	1	1
330300	-272.8515	-206.8885	-65.96301	0	1
330400	-278.4931	-207.7354	-70.75768	1	1
330500	-277.3259	-206.7443	-70.58165	1	1
330600	-285.3511	-207.6233	-77.72789	1	1
330700	-279.495	-208.5239	-70.97102	1	1
330800	-278.2478	-206.3186	-71.92921	1	1
330900	-276.9538	-207.2615	-69.69236	0	1
331000	-286.7006	-214.9662	-71.73441	0	1
331100	-270.693	-208.4057	-62.28727	1	1
331200	-273.3457	-207.2897	-66.05599	1	1
331300	-277.6724	-207.3573	-70.3151	1	1
331400	-279.0628	-205.7112	-73.35159	0	1
331500	-281.5792	-207.6767	-73.90242	1	1
331600	-282.4779	-213.9043	-68.57368	0	1
331700	-282.9327	-207.1045	-75.82825	0	1
331800	-275.7309	-207.3729	-68.35796	0	1
331900	-292.1511	-212.5072	-79.64396	1	1
332000	-279.0643	-215.0268	-64.03753	0	1
332100	-275.8011	-205.2233	-70.57788	1	1
332200	-295.1085	-216.5896	-78.51889	1	1
332300	-280.8339	-207.0289	-73.80498	1	1
332400	-278.6507	-211.0005	-67.6502	1	1
332500	-277.4976	-206.3616	-71.13607	0	1
332600	-273.2886	-207.2938	-65.99485	1	1
332700	-280.1816	-214.886	-65.29563	1	1
332800	-284.9036	-206.8789	-78.02473	1	1
332900	-274.3169	-208.056	-66.26098	1	1
333000	-286.0867	-208.3871	-77.6996	1	1
333100	-278.7526	-206.9445	-71.80816	0	1
333200	-277.8774	-205.8971	-71.98036	1	1
333300	-286.6579	-208.8401	-77.81781	1	1
333400	-281.2753	-207.955	-73.32032	1	1
333500	-273.0204	-206.0686	-66.95189	0	1
333600	-283.7291	-207.4146	-76.31451	1	1
333700	-276.1004	-206.2489	-69.85157	0	1
333800	-276.0724	-206.5967	-69.47575	1	1
333900	-280.3004	-211.0166	-69.28376	1	1
334000	-275.4955	-207.7101	-67.7854	1	1
334100	-277.2407	-207.4402	-69.80053	1	1
334200	-287.8527	-206.2439	-81.60879	0	1
334300	-274.0316	-206.9061	-67.1255	0	1
334400	-279.4181	-206.1369	-73.2812	0	1
334500	-273.5447	-206.0915	-67.45318	1	1
334600	-291.1197	-214.7512	-76.3685	1	1
334700	-277.7958	-209.4253	-68.37057	1	1
334800	-287.0272	-207.5583	-79.46893	0	1
334900	-279.448	-209.0356	-70.41241	0	1
335000	-285.0741	-208.7336	-76.34047	1	1
335100	-277.1491	-206.4195	-70.72961	0	1
335200	-278.3796	-207.3726	-71.00697	0	1
335300	-279.0345	-206.9958	-72.0387	1	1
335400	-278.8635	-214.0957	-64.76781	1	1
335500	-277.4319	-206.9804	-70.45149	0	1
335600	-283.6006	-209.1804	-74.42021	1	1
335700	-277.5865	-208.5175	-69.06895	0	1
335800	-279.7558	-207.5987	-72.15717	1	1
335900	-279.6884	-210.3145	-69.37395	0	1
336000	-286.5527	-220.3306	-66.22205	1	1
336100	-287.3152	-205.9512	-81.36402	0	1
336200	-278.8395	-207.6792	-71.16033	0	1
336300	-272.701	-208.4021	-64.29898	1	1
336400	-279.4193	-207.7499	-71.66932	0	1
336500	-278.3403	-207.5476	-70.79275	1	1
336600	-283.5802	-208.9499	-74.63035	1	1
336700	-271.2735	-207.207	-64.06658	0	1
336800	-283.8259	-206.9032	-76.92265	1	1
336900	-275.4547	-205.5781	-69.87663	0	1
337000	-276.4395	-208.3839	-68.0556	1	1
337100	-277.5762	-205.0635	-72.51269	1	1
337200	-288.764	-206.7711	-81.99287	1	1
337300	-280.8265	-205.9179	-74.90858	1	1
337400	-280.9529	-207.6238	-73.32903	1	1
337500	-288.2709	-207.0452	-81.2257	1	1
337600	-281.5877	-209.5376	-72.05009	0	1
337700	-271.1327	-206.3368	-64.79587	0	1
337800	-274.1178	-209.5411	-64.57669	0	1
337900	-273.8022	-208.0634	-65.73871	0	1
338000	-284.0266	-206.9889	-77.03773	0	1
338100	-282.1025	-208.4907	-73.61176	1	1
338200	-277.5057	-207.7788	-69.72693	0	1
338300	-277.7138	-208.008	-69.70584	0	1
338400	-275.2726	-207.0731	-68.1995	1	1
338500	-280.8201	-206.3477	-74.47231	1	1
338600	-271.6288	-208.7808	-62.84804	1	1
338700	-274.4221	-206.3399	-68.08222	1	1
338800	-272.8643	-208.5043	-64.35997	1	1
338900	-284.0465	-209.556	-74.4905	0	1
339000	-279.9833	-206.7574	-73.22596	1	1
339100	-279.5454	-208.4829	-71.06258	1	1
339200	-297.8654	-210.0371	-87.82836	0	1
339300	-273.7238	-207.0007	-66.72308	1	1
339400	-275.3168	-206.4543	-68.86255	1	1
339500	-281.8326	-209.1365	-72.6962	0	1
339600	-278.6613	-208.3403	-70.32098	0	1
339700	-292.9836	-209.9322	-83.05135	0	1
339800	-288.3384	-210.7125	-77.62593	0	1
339900	-272.8742	-207.7588	-65.11545	0	1
340000	-279.3687	-207.2732	-72.09558	1	1
340100	-277.2574	-207.9893	-69.26805	0	1
340200	-275.8758	-206.9168	-68.95895	1	1
340300	-274.1113	-206.2514	-67.85994	1	1
340400	-280.482	-207.6973	-72.78474	1	1
340500	-279.2487	-207.1321	-72.11663	1	1
340600	-286.9114	-209.8562	-77.05517	0	1
340700	-275.6399	-208.0318	-67.60802	0	1
340800	-280.0496	-213.2318	-66.81778	1	1
340900	-274.249	-208.0141	-66.23489	1	1
341000	-274.7874	-206.6729	-68.11445	1	1
341100	-277.4231	-207.1837	-70.23937	1	1
341200	-280.7189	-206.9834	-73.73547	0	1
341300	-285.814	-208.534	-77.27997	0	1
341400	-276.7268	-207.1022	-69.62468	1	1
341500	-269.8539	-207.2067	-62.64714	1	1
341600	-282.8671	-207.7415	-75.12562	1	1
341700	-279.4532	-209.6581	-69.79513	1	1
341800	-285.3855	-209.6821	-75.70344	0	1
341900	-279.2256	-208.5527	-70.67286	1	1
342000	-275.2104	-206.7253	-68.4851	1	1
342100	-282.4027	-206.8061	-75.59665	1	1
342200	-285.0303	-206.8915	-78.13877	1	1
342300	-281.0244	-206.1254	-74.89899	0	1
342400	-274.0071	-209.3673	-64.63979	1	1
342500	-284.2035	-219.6938	-64.50972	0	1
342600	-281.7832	-207.1251	-74.65809	1	1
342700	-285.5488	-207.1364	-78.41241	0	1
342800	-285.6265	-209.3579	-76.26866	0	1
342900	-279.5511	-207.5793	-71.97177	0	1
343000	-281.6806	-208.4903	-73.19033	1	1
343100	-281.8769	-207.7143	-74.16263	1	1
343200	-279.9242	-208.3764	-71.54777	0	1
343300	-283.878	-209.7262	-74.1518	1	1
343400	-276.2397	-206.0948	-70.14492	1	1
343500	-283.1663	-206.9149	-76.25137	0	1
343600	-277.8786	-208.4494	-69.42923	1	1
343700	-279.7254	-206.6219	-73.10355	1	1
343800	-285.5233	-215.7392	-69.78411	0	1
343900	-282.4557	-206.6344	-75.82134	0	1
344000	-274.5441	-206.9388	-67.60534	1	1
344100	-277.2855	-209.2249	-68.06057	1	1
344200	-279.0138	-207.5716	-71.44225	0	1
344300	-274.5084	-206.0273	-68.48113	1	1
344400	-278.0322	-212.5908	-65.4414	1	1
344500	-280.8135	-207.9672	-72.84622	0	1
344600	-292.9502	-208.8466	-84.10359	1	1
344700	-289.9499	-212.1599	-77.79003	1	1
344800	-278.5869	-206.8212	-71.76575	1	1
344900	-269.8292	-206.5056	-63.32354	0	1
345000	-297.3957	-217.3916	-80.00409	1	1
345100	-291.5892	-209.323	-82.2662	0	1
345200	-279.8471	-207.549	-72.29804	0	1
345300	-287.3528	-207.5571	-79.7957	1	1
345400	-286.047	-215.0237	-71.02332	1	1
345500	-287.1157	-206.3503	-80.76541	0	1
345600	-288.6613	-215.8943	-72.767	1	1
345700	-272.9876	-207.098	-65.88955	0	1
345800	-282.3842	-206.8347	-75.54957	1	1
345900	-285.3881	-208.3382	-77.04995	1	1
346000	-274.9531	-207.3809	-67.57228	1	1
346100	-278.7198	-206.4376	-72.28221	1	1
346200	-282.67	-211.0056	-71.66437	1	1
346300	-284.4054	-213.8581	-70.54738	0	1
346400	-276.394	-205.4607	-70.93334	1	1
346500	-279.3903	-206.9577	-72.43252	0	1
346600	-269.1173	-207.5224	-61.59495	0	1
346700	-285.8672	-214.8081	-71.05915	0	1
346800	-281.2889	-207.7119	-73.577	1	1
346900	-285.0366	-216.5135	-68.52303	0	1
347000	-272.1898	-205.316	-66.87381	1	1
347100	-282.9579	-207.6632	-75.29475	0	1
347200	-292.8733	-206.8921	-85.98123	1	1
347300	-288.5185	-208.2349	-80.28355	0	1
347400	-275.7522	-209.5459	-66.20624	1	1
347500	-288.2072	-209.3788	-78.82836	1	1
347600	-267.9734	-206.3921	-61.58131	0	1
347700	-272.2073	-207.0261	-65.18119	1	1
347800	-284.9406	-208.7699	-76.17075	1	1
347900	-282.7435	-206.7133	-76.03025	1	1
348000	-275.3236	-206.739	-68.58461	0	1
348100	-283.8204	-207.3862	-76.4342	0	1
348200	-280.0732	-206.5544	-73.5188	0	1
348300	-279.3521	-206.7561	-72.59604	1	1
348400	-280.4641	-205.7821	-74.68207	0	1
348500	-277.8696	-206.0579	-71.81169	0	1
348600	-280.3029	-206.3303	-73.97255	1	1
348700	-279.8148	-207.6198	-72.19508	0	1
348800	-279.3257	-208.2298	-71.09591	0	1
348900	-283.4935	-207.185	-76.30851	1	1
349000	-284.6925	-208.6597	-76.03283	0	1
349100	-291.49	-206.8522	-84.6378	0	1
349200	-275.7443	-209.496	-66.24831	0	1
349300	-271.8096	-206.4157	-65.39387	1	1
349400	-285.2978	-207.665	-77.63274	0	1
349500	-279.2197	-206.5248	-72.6949	1	1
349600	-280.6709	-206.6571	-74.0138	1	1
349700	-283.8506	-210.6278	-73.2228	1	1
349800	-284.523	-214.0279	-70.49505	1	1
349900	-283.9402	-209.0366	-74.90366	0	1
350000	-279.8359	-211.5146	-68.32126	1	1
350100	-272.9373	-207.969	-64.96826	1	1
350200	-275.4593	-205.6924	-69.76686	1	1
350300	-278.7342	-206.1446	-72.58962	1	1
350400	-284.5845	-206.0534	-78.53111	1	1
350500	-278.0733	-211.3145	-66.7588	0	1
350600	-287.2912	-211.729	-75.56221	1	1
350700	-277.7533	-208.1076	-69.64569	0	1
350800	-279.3225	-206.902	-72.42053	0	1
350900	-273.9835	-206.8556	-67.12788	0	1
351000	-282.9456	-206.9211	-76.0245	1	1
351100	-283.5232	-209.7091	-73.81406	1	1
351200	-285.042	-214.377	-70.66493	1	1
351300	-280.8	-208.7022	-72.09782	1	1
351400	-268.5337	-205.7822	-62.75153	1	1
351500	-284.6663	-209.4655	-75.20082	1	1
351600	-277.5548	-205.9201	-71.63475	0	1
351700	-267.383	-206.0613	-61.32176	0	1
351800	-283.2034	-209.83	-73.37343	1	1
351900	-283.0434	-209.664	-73.37944	1	1
352000	-277.4833	-205.4429	-72.04045	1	1
352100	-270.6791	-207.004	-63.67513	1	1
352200	-273.4343	-208.0962	-65.33802	0	1
352300	-282.2827	-210.7686	-71.51417	1	1
352400	-281.6852	-216.8758	-64.80943	1	1
352500	-280.7414	-209.0872	-71.65415	1	1
352600	-294.7232	-219.4473	-75.27589	0	1
352700	-291.9665	-209.8946	-82.07184	1	1
352800	-273.5277	-208.0609	-65.46683	1	1
352900	-275.5021	-209.1529	-66.3492	1	1
353000	-285.4609	-214.8798	-70.58118	1	1
353100	-281.9709	-211.5018	-70.46917	1	1
353200	-282.4389	-213.5382	-68.9007	1	1
353300	-282.6158	-207.2634	-75.3524	1	1
353400	-279.063	-210.4953	-68.56771	1	1
353500	-279.8023	-208.3253	-71.47702	1	1
353600	-284.0683	-216.8787	-67.18956	1	1
353700	-273.389	-207.7929	-65.5961	1	1
353800	-288.306	-212.0431	-76.26287	1	1
353900	-280.0018	-206.7656	-73.23615	0	1
354000	-275.7286	-207.479	-68.2496	0	1
354100	-270.3913	-206.3391	-64.05226	1	1
354200	-290.215	-211.2749	-78.94007	1	1
354300	-286.9197	-207.0482	-79.87149	1	1
354400	-280.7039	-209.1142	-71.58969	1	1
354500	-271.8706	-206.4149	-65.45566	0	1
354600	-273.6638	-209.4784	-64.18541	0	1
354700	-279.6634	-209.1976	-70.46576	1	1
354800	-276.713	-206.3605	-70.35244	1	1
354900	-290.3526	-206.8311	-83.52145	0	1
355000	-273.3791	-206.0451	-67.33403	0	1
355100	-284.4776	-210.8805	-73.59711	0	1
355200	-292.1666	-220.7386	-71.42798	1	1
355300	-275.1647	-206.7883	-68.37634	1	1
355400	-284.997	-207.1278	-77.86922	1	1
355500	-285.2144	-208.322	-76.89243	1	1
355600	-275.5896	-209.511	-66.0786	0	1
355700	-291.6373	-206.2276	-85.40975	0	1
355800	-277.6024	-205.8321	-71.77028	1	1
355900	-285.9949	-207.7862	-78.20869	0	1
356000	-272.7066	-207.4912	-65.21534	0	1
356100	-287.4406	-213.906	-73.53463	0	1
356200	-301.6419	-219.5107	-82.13128	1	1
356300	-306.2561	-221.8888	-84.36732	1	1
356400	-281.6706	-206.9443	-74.72631	1	1
356500	-289.8531	-208.2354	-81.6177	1	1
356600	-285.651	-207.9892	-77.66186	1	1
356700	-271.2717	-208.9662	-62.30555	1	1
356800	-274.5574	-208.0052	-66.55218	0	1
356900	-279.3605	-209.2747	-70.08577	1	1
357000	-270.4328	-205.6024	-64.83044	0	1
357100	-277.5767	-207.4257	-70.15102	0	1
357200	-276.2415	-206.4549	-69.78658	0	1
357300	-278.5167	-207.3456	-71.17116	0	1
357400	-279.9499	-207.1986	-72.7513	1	1
357500	-277.3428	-207.2902	-70.05261	1	1
357600	-287.9949	-207.5068	-80.48809	0	1
357700	-277.4273	-209.7038	-67.72355	0	1
357800	-281.591	-209.0218	-72.56921	0	1
357900	-283.6774	-209.4415	-74.23593	1	1
358000	-270.0837	-206.5062	-63.57753	0	1
358100	-277.7715	-207.3428	-70.42872	0	1
358200	-279.8513	-214.6817	-65.16966	0	1
358300	-284.2693	-212.6346	-71.63475	0	1
358400	-285.7841	-211.4105	-74.37356	0	1
358500	-278.8429	-212.3615	-66.48139	0	1
358600	-274.2906	-207.1208	-67.16973	1	1
358700	-295.0266	-212.4	-82.62655	0	1
358800	-284.4121	-210.6788	-73.73335	0	1
358900	-287.8102	-209.4285	-78.38169	1	1
359000	-278.9274	-212.017	-66.91037	1	1
359100	-276.7757	-208.1319	-68.64381	0	1
359200	-281.3847	-206.8617	-74.52297	1	1
359300	-282.9581	-210.2175	-72.74057	1	1
359400	-277.5132	-206.3412	-71.17199	1	1
359500	-283.5833	-205.961	-77.62237	1	1
359600	-275.7613	-205.4589	-70.30241	1	1
359700	-276.6918	-207.7843	-68.90751	1	1
359800	-274.196	-207.9937	-66.20225	0	1
359900	-287.5038	-208.5305	-78.97327	1	1
360000	-279.4463	-207.7338	-71.71246	0	1
360100	-271.0999	-206.0994	-65.0005	0	1
360200	-282.0658	-209.9264	-72.13941	1	1
360300	-294.1483	-207.4346	-86.71363	0	1
360400	-276.0797	-206.1249	-69.95475	0	1
360500	-276.5582	-205.414	-71.14421	0	1
360600	-282.9011	-208.6686	-74.23248	1	1
360700	-287.9803	-206.0816	-81.89871	1	1
360800	-287.2146	-214.6602	-72.55447	1	1
360900	-273.6084	-206.8432	-66.76524	1	1
361000	-281.5377	-213.6889	-67.84874	0	1
361100	-271.0596	-205.9011	-65.1585	1	1
361200	-270.4575	-206.7522	-63.70531	1	1
361300	-280.3842	-207.0092	-73.37499	0	1
361400	-276.6078	-206.3308	-70.27696	1	1
361500	-284.0713	-206.5619	-77.50938	1	1
361600	-291.2907	-217.2515	-74.03922	0	1
361700	-287.9164	-206.7235	-81.19285	1	1
361800	-277.9375	-208.8154	-69.12211	0	1
361900	-274.3513	-206.6945	-67.65683	1	1
362000	-275.2846	-207.3389	-67.94571	1	1
362100	-283.7732	-206.7019	-77.07127	0	1
362200	-283.4356	-206.8985	-76.53715	1	1
362300	-281.2886	-207.3266	-73.96198	1	1
362400	-274.1861	-207.0854	-67.10072	1	1
362500	-272.7296	-206.4492	-66.2803	1	1
362600	-281.9447	-208.2315	-73.71315	0	1
362700	-281.2031	-210.8063	-70.3968	1	1
362800	-272.1665	-206.8592	-65.30734	0	1
362900	-279.2826	-207.7235	-71.55913	1	1
363000	-280.1338	-210.5594	-69.57436	0	1
363100	-273.601	-208.1311	-65.46994	0	1
363200	-284.3248	-205.8963	-78.42854	0	1
363300	-285.4368	-208.6157	-76.82108	1	1
363400	-278.4729	-207.3557	-71.1172	1	1
363500	-273.7567	-207.7879	-65.96879	1	1
363600	-284.3628	-206.0225	-78.34022	0	1
363700	-285.991	-215.63	-70.36102	1	1
363800	-285.356	-206.277	-79.07896	1	1
363900	-280.0699	-209.4892	-70.58073	0	1
364000	-279.0457	-209.8948	-69.15093	1	1
364100	-269.2828	-206.9786	-62.30416	1	1
364200	-283.2314	-210.9869	-72.24447	1	1
364300	-285.288	-209.2399	-76.04801	0	1
364400	-281.3974	-207.1373	-74.26019	1	1
364500	-269.3097	-206.5397	-62.77008	1	1
364600	-280.1593	-210.1035	-70.05576	1	1
364700	-277.5008	-207.4858	-70.01495	1	1
364800	-279.2101	-207.4672	-71.74287	1	1
364900	-284.67	-209.7111	-74.95898	0	1
365000	-274.308	-210.7296	-63.57834	1	1
365100	-278.9415	-208.0611	-70.88037	1	1
365200	-277.7096	-206.6359	-71.07374	1	1
365300	-294.7062	-211.577	-83.12917	0	1
365400	-282.4171	-210.9823	-71.4348	0	1
365500	-281.7275	-207.1309	-74.59661	0	1
365600	-290.0113	-214.0758	-75.9355	0	1
365700	-278.7161	-209.796	-68.92008	1	1
365800	-272.598	-207.3148	-65.28327	1	1
365900	-275.5898	-206.184	-69.40588	1	1
366000	-287.9442	-208.9296	-79.01456	0	1
366100	-293.9778	-209.0637	-84.9141	0	1
366200	-274.3162	-208.4324	-65.88385	0	1
366300	-272.3722	-205.8701	-66.50207	0	1
366400	-283.6676	-206.2071	-77.46049	0	1
366500	-282.6672	-209.8158	-72.85146	1	1
366600	-280.5874	-209.9365	-70.65092	1	1
366700	-280.6554	-207.9821	-72.67327	1	1
366800	-281.1589	-205.7526	-75.40629	1	1
366900	-274.4448	-205.9961	-68.44867	1	1
367000	-277.6363	-207.6636	-69.97272	0	1
367100	-273.6152	-206.4285	-67.18674	1	1
367200	-275.0742	-206.6672	-68.40694	1	1
367300	-270.9377	-207.3645	-63.5732	1	1
367400	-284.0519	-208.3223	-75.7296	1	1
367500	-271.0836	-207.1345	-63.94914	0	1
367600	-276.5915	-207.3951	-69.19642	0	1
367700	-277.2064	-207.538	-69.66839	0	1
367800	-283.8903	-209.7538	-74.13651	1	1
367900	-273.99	-206.4555	-67.53445	1	1
368000	-284.7584	-215.0487	-69.70975	1	1
368100	-281.9147	-209.858	-72.05676	1	1
368200	-270.0065	-205.5577	-64.44879	1	1
